Tid,Inflow mobility
13901,0.0
13902,0.0
13903,0.95836637173942
13904,1.4513604032449468
13905,1.4291108095245648
13906,1.014287463676547
13907,0.0
13908,1.1959963709006989
13909,1.0172260497310572
13910,0.5681109346431356
13911,0.0
13912,0.0
13913,0.0
13914,2.32461714223085
13915,7.736593012825239
13916,14.905235819326492
13917,20.88020408909817
13918,22.75622260668453
13919,21.62928688259017
13920,18.483140663460976
13921,13.190137037126876
13922,7.417621286961053
13923,3.563103304610708
13924,0.4715680664006281
13925,0.2924221929712034
13958,2.490559012768852
13959,3.780246479103053
13960,3.0980665739505806
13961,5.010332797237015
13962,2.621134737869932
13963,0.886953006420081
13964,0.0
13965,0.2362715240942644
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,1.012304052535568
13973,0.8055433459851954
13974,0.0
13975,0.3563765450901131
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,2.2690261075874574
13985,1.7318634638023558
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,59.41339637372056
13994,65.14781071935158
13995,13.764946571056816
13996,42.06429739097116
13997,33.01438842041507
13998,21.353429092570867
13999,11.318110742344375
14000,7.190317077319335
14001,0.0
14002,10.471035559645452
14003,10.024721764130977
14004,7.235216755401464
14005,3.491158995757842
14006,0.0
14007,0.0
14008,4.714758916474644
14009,10.477627822042054
14010,16.405953836298917
14011,21.54329190311592
14012,24.107293435507483
14013,21.98141425515996
14014,16.470501158073557
14015,12.342133150558915
14016,9.928938528467643
14017,6.951625623617375
14018,3.57533208110862
14019,1.382776381538019
14020,0.0
14021,0.2997069180264746
14022,0.0
14023,0.521433867454509
14024,0.8672562839430598
14025,0.8702364688436831
14026,0.6110827181399178
14027,0.3528344335996324
14028,0.0
14029,0.0
14030,0.0
14031,0.532083361820405
14032,0.0
14033,0.0
14034,0.6485520421678868
14035,1.7023154338697968
14036,3.554818011295371
14037,4.754709898173666
14038,3.643869340178743
14039,1.852393484140592
14040,0.0
14041,0.4331577231304245
14042,0.0
14043,0.5330207887280152
14044,0.8040361069469245
14045,0.8928740498215764
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,1.082748010716323
14054,1.6701924690036063
14055,2.101617987735612
14056,1.969382051597345
14057,1.3749460721349502
14058,0.8830225341468484
14059,0.58076859817975
14060,0.0
14061,0.0
14062,0.514771661322265
14063,0.0
14064,0.0
14065,0.2665617474998303
14066,0.0
14067,1.0672040679121704
14068,1.7014929887719137
14069,2.1585972255003245
14070,2.1159469482472577
14071,0.0
14072,0.9908765112280962
14073,1.247334341397563
14074,1.817442878061275
14075,2.0280533669011755
14076,1.929717637143308
14077,2.947989306437901
14078,4.564862076811844
14079,4.047070879517857
14080,2.066828346025125
14081,0.8098796997030423
14082,0.4141451671362309
14083,0.0
14084,0.4531679103264509
14085,5.351648408051816
14086,13.575040764504475
14087,19.848398444929508
14088,22.35128604474249
14089,21.746044051977364
14090,18.432547764662537
14091,12.75335257217791
14092,7.29493086109798
14093,4.001643454550677
14094,2.402981449853814
14095,0.4047291403566658
14096,0.6664990804810987
14097,8.397218071395415
14098,10.462491665753502
14130,6.165357217633227
14131,8.627226341647757
14132,4.65731454498053
14133,3.3858086571297363
14134,1.6597019386970655
14135,0.914197447008928
14136,0.0
14137,0.0
14138,1.0522616687042436
14139,1.58981224768523
14140,1.3408637459379322
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.4221037830249988
14146,0.0
14147,0.0
14148,1.0161112241634245
14149,3.074434185302646
14150,4.82075283772135
14151,3.418902056964184
14152,0.0
14153,0.0
14154,6.963734263321336
14155,5.1322916361727575
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,19.58979162077154
14162,48.18678126874601
14163,93.43344369549769
14164,107.26512101287668
14165,68.21535972054141
14166,30.767183512817848
14167,16.5161729128881
14168,9.946886539872754
14169,5.436708297875112
14170,3.1834710351632274
14171,0.0
14172,3.621608203117655
14173,4.614837977177507
14174,4.550829612417691
14175,2.704881184329304
14176,0.0
14177,0.2117454636794918
14178,1.3977115844691288
14179,2.6855859782520346
14180,4.24242566957838
14181,2.5805036552828686
14182,0.0
14183,5.963757019919716
14184,4.90496553334347
14185,1.609721592305662
14186,6.023758026428856
14187,6.076716183509604
14188,3.558086018255412
14189,1.4825059167733274
14190,0.8367460899431275
14191,0.0
14192,0.0
14193,1.0137214540137638
14194,1.768346327576697
14195,1.7003931178319365
14196,1.0702790471137442
14197,0.5043098077689069
14198,0.0
14199,0.0
14200,0.9926341733217016
14201,0.9664167608795547
14202,0.548295336171344
14203,0.0
14204,0.0
14205,0.9290686077821014
14206,3.239484680149183
14207,4.496976018053815
14208,3.329419816476677
14209,0.0
14210,0.7001583780787166
14211,0.1429626186208624
14212,0.0
14213,0.5370619942475532
14214,0.9024988500481186
14215,0.4771706376555383
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,1.0753098324644528
14224,1.743968486696615
14225,1.917192403081833
14226,1.4818355199263953
14227,0.8911379746595052
14228,0.5048501150157569
14229,0.0
14230,0.0
14231,1.4146709794935215
14232,1.327074626085465
14233,0.7696992285856085
14234,0.0
14235,0.1222305621238795
14236,0.7969092286386856
14237,1.2974441282734448
14238,1.5769599061750612
14239,1.6700795646171025
14240,1.685949962363458
14241,1.5654945160214768
14242,1.6423461093094305
14243,1.8670569610715329
14244,2.1952509214316587
14245,2.781516280265301
14246,5.203497742542862
14247,14.90658328959175
14248,28.54791514077857
14249,28.04772087107562
14250,13.793809041831226
14251,3.6504560618769264
14252,0.8944780323203568
14253,0.0
14254,0.6274930717850792
14255,4.680538119877493
14256,8.473914504392395
14257,12.953489350006036
14258,9.343948342323072
14259,13.599867577749482
14260,11.257708159608883
14261,7.719549214597256
14262,4.528084055661703
14263,3.902041401176709
14264,2.361162507238548
14265,2.6357812125867657
14266,7.061773924684294
14267,16.307651477090783
14268,21.83677312749764
14269,20.169793070435176
14270,14.76180189114665
14271,10.385629564756927
14272,6.497852765196456
14273,3.28705745687713
14274,1.1543540620822297
14275,0.0
14276,0.9757068512900148
14300,11.29755411877906
14301,12.238527449085316
14302,8.511116983205754
14303,4.495413205271981
14304,1.708152757268199
14305,1.9735108945351496
14306,0.0
14307,1.308662278090906
14308,2.987334712665973
14309,4.38699070509854
14310,3.208815930436691
14311,1.5456825301402393
14312,0.8793418083928564
14313,0.5278982074897145
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,2.43850296084384
14319,8.523737489329962
14320,13.62957964067371
14321,9.182651080957834
14322,0.0
14323,0.0
14324,10.695744802031538
14325,7.83793224729031
14326,2.8249751849531783
14327,0.0
14328,0.0
14329,2.75195462257138
14330,10.567734803148348
14331,30.36802895652577
14332,70.47966324859189
14333,114.48609739339292
14334,110.94935959300103
14335,63.06442146330155
14336,24.129971751044884
14337,8.724851397195502
14338,3.749432745355684
14339,0.0
14340,1.7074039802608694
14341,1.5923059248625686
14342,0.0
14343,2.584687595187535
14344,3.311283021977605
14345,2.4370438035107185
14346,0.0
14347,0.0
14348,0.7410405356046341
14349,0.3034824923550999
14350,0.0
14351,1.101534644323252
14352,0.0
14353,1.177269955306537
14354,1.174485118134042
14355,1.5400307333061545
14356,2.675497499050536
14357,3.231190130218713
14358,0.0
14359,0.6977791238729744
14360,2.040249323302717
14361,1.451619052711631
14362,0.0
14363,0.0
14364,2.118405057413252
14365,1.973341360826484
14366,1.1819435162650698
14367,0.0
14368,0.0
14369,0.8666834563442145
14370,1.4706918296021174
14371,1.2502751220807105
14372,0.683485989661016
14373,0.0
14374,0.7464024034939201
14375,0.0
14376,0.0
14377,2.401301859672098
14378,1.9478559983307624
14379,1.1646100320601704
14380,0.7389362164217409
14381,0.4838955801906001
14382,0.0
14383,0.0
14384,0.8546973296333215
14385,1.118442561115833
14386,1.1041034665331615
14387,1.015504443569904
14388,0.7285938563563268
14389,0.4060021659529827
14390,0.0
14391,0.0
14392,0.4522766581050855
14393,1.0722664590594555
14394,1.5360115736556132
14395,1.323065169212789
14396,0.8106432396656369
14397,0.0
14398,0.0
14399,0.0
14400,1.2041674008239447
14401,2.0643904681007066
14402,1.854600854434704
14403,1.012534009303116
14404,0.0
14405,0.0
14406,0.8690317753565555
14407,1.188376195205153
14408,0.5276285255459844
14409,0.8120362514209563
14410,0.9009662591109971
14411,1.340424983840071
14412,2.0276279796722383
14413,2.4605016118986724
14414,0.0
14415,4.049334491293388
14416,14.114840775542028
14417,53.27400042590391
14418,110.58668870545829
14419,113.87150717109742
14420,56.24202759841784
14421,13.216936615081655
14422,2.0766752981642607
14423,0.0
14424,1.3106222092456428
14425,2.817513133125642
14426,4.911353575227481
14427,6.479963375162327
14428,4.004850936548474
14429,6.118022644384671
14430,4.7613655370578805
14431,4.099056435935286
14432,4.289211023179678
14433,5.403599446967656
14434,4.630341945120278
14435,6.0266203339315725
14436,12.122098887145151
14437,21.98781800974261
14438,27.939158162681164
14439,24.60490021683466
14440,16.848703505930775
14441,10.991689960520372
14442,6.898836469008247
14443,3.244340835384057
14444,1.1903453105204898
14445,0.1829814902809318
14446,1.8361428729569045
14447,2.7087788224672416
14448,3.046588718637079
14449,5.227567678234703
14470,11.980728433978369
14471,12.762071840556846
14472,8.211991881603934
14473,4.301066008327055
14474,3.640773824705749
14475,3.858184845422213
14476,0.1754520916962105
14477,3.2963514575015305
14478,8.127336145043614
14479,11.92039611983037
14480,8.127728607924368
14481,3.23146594166867
14482,1.3050268817900523
14483,0.0
14484,0.0
14485,0.0
14486,0.5168010366971951
14487,0.8218369768651014
14488,3.4314937008392614
14489,12.193649484531353
14490,19.432914312253
14491,12.806502515046937
14492,0.0
14493,4.680612177357195
14494,7.329269798993863
14495,5.447801637785854
14496,2.111828027429858
14497,0.0
14498,0.0
14499,3.847582893447739
14500,14.209140804002695
14501,33.38756065939226
14502,57.05926986810389
14503,72.30986222067311
14504,59.71570958284247
14505,32.04984783852317
14506,12.624514331439418
14507,4.329918397712778
14508,1.551965261164787
14509,0.0
14510,0.0
14511,1.6470988349722118
14512,0.0
14513,1.6813294390493934
14514,2.5547865461260293
14515,2.5884736686127563
14516,0.0
14517,0.6962603963664664
14518,0.0
14519,0.4908414055315975
14520,0.4621585669764544
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.5552094035196957
14526,0.907144104140806
14527,0.0
14528,0.6732963174248935
14529,4.242385108790327
14530,6.242616060239924
14531,4.6334988499503975
14532,2.4450461457585466
14533,0.0
14534,0.0
14535,0.0
14536,0.8366535743506138
14537,0.0
14538,0.0
14539,0.9674572210651312
14540,1.6152331411157077
14541,0.6782111966053682
14542,0.0
14543,1.1625267178665089
14544,1.6717749861214843
14545,1.3479435206884098
14546,0.9013167590068036
14547,0.0
14548,0.0
14549,1.0005662277033551
14550,0.9367155361768776
14551,0.7353266249178407
14552,0.0
14553,0.0
14554,0.5518840146109972
14555,0.0
14556,1.3474542223084651
14557,1.6944395915079975
14558,1.32002571079682
14559,0.7389568623646526
14560,0.3784504427744137
14561,0.0
14562,0.0
14563,0.7081462929945552
14564,0.8969552502855835
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.3374462162713503
14570,0.0
14571,1.34503432704024
14572,1.2365708731116138
14573,0.7322068735079769
14574,0.0
14575,0.0
14576,0.5342233193329348
14577,0.6735262908816122
14578,0.0
14579,0.0
14580,0.0
14581,0.9592194184447758
14582,1.68676293674177
14583,2.5119153165436963
14584,3.4827360290403444
14585,6.3749512317079855
14586,24.243434885937265
14587,90.76372383302146
14588,188.75031639406336
14589,197.5422742436068
14590,98.37792051853437
14591,22.546719769398152
14592,3.1006090297985254
14593,0.0
14594,0.8850129455861654
14595,0.5618915553531719
14596,2.2794190006193005
14597,2.794359511263768
14598,2.706358805723423
14599,1.492731131234432
14600,2.3498959940075057
14601,2.4746643219718223
14602,4.431840361171774
14603,9.659934045030338
14604,13.226863450987867
14605,15.794516258647754
14606,19.06040048354987
14607,25.43838766373061
14608,27.008822066655267
14609,20.91130380029208
14610,10.836079073940931
14611,6.87310090692801
14612,2.0085266473494423
14613,0.0
14614,0.0
14615,1.0842632272519792
14616,2.5659222860193127
14617,4.70050591213308
14618,6.985358167614066
14619,8.777357588987567
14640,9.462420435733996
14641,9.84906062062158
14642,2.884769787552225
14643,3.0926418995086604
14644,3.695364330188296
14645,4.687202106749966
14646,0.1878205792599571
14647,4.892646833175376
14648,12.252508214980454
14649,17.89267755661202
14650,11.982165407087592
14651,4.441312518752881
14652,1.4945265343329344
14653,0.0
14654,0.0
14655,1.1871738737325892
14656,1.728826784598352
14657,0.6430097227892678
14658,0.8457538025478625
14659,7.652108760428183
14660,11.992659977575157
14661,8.138206451481487
14662,2.986807635950429
14663,0.0
14664,2.7004611546460824
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,9.975821176986532
14671,21.008525623059423
14672,29.120910777979297
14673,28.9116556924486
14674,20.619233562300728
14675,11.343965425175693
14676,5.377702861054073
14677,0.0
14678,0.9612299450554882
14679,0.0
14680,0.0
14681,1.5761424079844957
14682,1.1836195863648389
14683,0.0
14684,1.9702131908948728
14685,2.6776468336994625
14686,1.9172938257642096
14687,0.830670190327789
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.8063525214969715
14693,0.6350558243623581
14694,0.0
14695,0.0
14696,0.0
14697,0.68833465648079
14698,2.8005473237401297
14699,9.36739683540151
14700,15.171725506493436
14701,11.556217130609175
14702,6.163405593899035
14703,4.393681999536724
14704,3.1278422100618184
14705,1.6529577950708234
14706,0.0
14707,0.3799280971680476
14708,0.0
14709,0.0
14710,1.389119914806514
14711,1.287998694126475
14712,0.0
14713,1.5647785877244456
14714,2.244997571349036
14715,1.640003317833651
14716,0.7643893269424964
14717,0.0
14718,0.4089594738579196
14719,0.4817152710416375
14720,0.9490125603034132
14721,0.8579574634861604
14722,0.5181079163151703
14723,0.0
14724,0.0
14725,0.0
14726,1.3697152989202728
14727,1.986781629855874
14728,1.645698552230878
14729,0.9852090237590336
14730,0.5434782395883212
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.3395233598581205
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.3456838198805178
14750,0.4878795459783572
14751,0.0
14752,1.1215897775157908
14753,2.102372805291766
14754,4.104063902623798
14755,9.141117960203845
14756,28.414062654418306
14757,80.64705892161238
14758,147.2974925186031
14759,149.91960450768846
14760,74.88336472313168
14761,17.220692894658907
14762,2.413932519209908
14763,0.687614228257609
14764,0.1356740896730752
14765,0.1096972248790999
14766,0.2178966021274908
14767,0.0
14768,0.320792519507406
14769,0.0
14770,0.3779000348144272
14771,4.178849543817594
14772,7.636716978758562
14773,11.426117334358793
14774,14.275215649154044
14775,16.151351780628964
14776,18.62588756618824
14777,21.57462025373872
14778,20.498217304858724
14779,13.571111462148922
14780,6.482578368580866
14781,1.4170242680751377
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,2.9244791606598826
14787,4.308805314109178
14788,6.803328394474296
14789,7.751111532058386
14810,4.93579719832374
14811,5.557834454392501
14812,3.141674479055846
14813,1.6064747023896009
14814,2.10529337454519
14815,2.8949004028382648
14816,0.1159752028880113
14817,3.6902854629774726
14818,8.519157938937022
14819,12.192452620441934
14820,8.320065187001651
14821,3.214570037379818
14822,1.0728968724443424
14823,0.0
14824,0.0
14825,3.346385028721878
14826,5.314708897428761
14827,0.0
14828,0.0
14829,0.0
14830,3.429199688797665
14831,2.595779690081257
14832,1.2806901563811206
14833,0.0
14834,0.8886592517893647
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,2.794244162135592
14840,0.0
14841,0.0
14842,11.883665655998724
14843,12.106432899521907
14844,8.776873227915958
14845,5.539167907480772
14846,3.724221444938116
14847,2.2938635413102584
14848,1.1313065542820409
14849,0.0
14850,0.7358420370259048
14851,1.0355439810431348
14852,0.0
14853,0.0
14854,1.201578989071104
14855,1.7901561210230852
14856,1.3541185856099285
14857,0.6859702961516324
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,0.6073789472448027
14863,0.0
14864,0.2409040381641175
14865,0.0
14866,0.0
14867,0.0
14868,3.2532895026804054
14869,11.948865073726251
14870,20.01201615683711
14871,15.577128618032278
14872,8.781828999451665
14873,6.600162829171011
14874,4.490066103805535
14875,2.161976442922668
14876,0.320664139512573
14877,0.6054215059538501
14878,0.0
14879,0.0
14880,0.0
14881,1.1047447309584528
14882,0.0
14883,1.00317816778431
14884,0.0
14885,0.0
14886,0.0
14887,0.6709500971067921
14888,0.7563762211202758
14889,0.7300226195035584
14890,0.0
14891,0.0
14892,0.3629551412520758
14893,0.0
14894,0.0
14895,0.8023541285166533
14896,1.6209474772508825
14897,2.118187067479047
14898,1.70393983205248
14899,1.0831565373562633
14900,0.6971660501309042
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.583130003723497
14907,1.0445779683832142
14908,1.3069614293897236
14909,0.9979256917852232
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.3917238979112163
14919,0.0
14920,0.583841890083177
14921,0.5782975150818497
14922,0.0
14923,1.429604631072942
14924,3.750476937840292
14925,12.11854986236271
14926,37.5654172520169
14927,71.63842994008594
14928,82.44023834905258
14929,64.04853295691888
14930,29.419118737242822
14931,6.920652109308015
14932,0.0
14933,0.2117115242365682
14934,0.5328605269012016
14935,0.0
14936,0.0823847249376884
14937,0.7736566801504973
14938,0.9544928654713252
14939,1.5098826248336248
14940,3.2531121395571585
14941,4.817598528685506
14942,8.628401693595015
14943,9.44492611200296
14944,6.980992474354716
14945,6.165686668566547
14946,11.303268633344704
14947,9.056756913780523
14948,11.88695024738211
14949,8.157269633255835
14950,4.0845493601315
14951,0.237769683985474
14952,0.0
14953,0.3775794340468892
14954,0.627527231708718
14955,1.387737453611366
14956,2.6687625473710312
14957,3.8735911365871454
14958,4.376866312751174
14959,2.1514640709048205
14980,3.125654773689277
14981,3.115436310440841
14982,0.0
14983,0.0
14984,0.0
14985,1.0020142382892172
14986,1.156451583257999
14987,1.7039577044308625
14988,3.4152523904125367
14989,4.773320846916399
14990,3.4650204924694035
14991,1.5567237074718367
14992,0.0
14993,0.0
14994,1.5200272885169503
14995,5.112451887082303
14996,8.439326520410395
14997,6.822252121762069
14998,3.5457562279581447
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,1.2246014947998023
15007,3.120438724899932
15008,7.027370911949813
15009,9.79743491892352
15010,7.537667577599289
15011,0.0
15012,0.0
15013,4.755838245163386
15014,4.077061356793675
15015,3.307006411033353
15016,3.219951254527641
15017,2.60833469220642
15018,1.5032882357458517
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,1.4625773738031158
15030,1.1551973354406055
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,1.943555189377541
15039,7.026091273171791
15040,11.850845197939204
15041,9.573853113950015
15042,6.016378535179221
15043,4.945847211459831
15044,3.5439999603449093
15045,1.902545130704044
15046,1.170055506282384
15047,0.0
15048,1.1875153833555585
15049,0.97612112856932
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.4410330936639915
15057,1.3423162633953118
15058,1.2443187621512914
15059,0.910722949213857
15060,0.6419489513472908
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,1.0725667434537096
15066,1.916565017175359
15067,2.277656231886178
15068,1.0430545098965636
15069,0.6628807830539357
15070,1.0599486921151535
15071,0.7437981268851852
15072,0.4337037073527724
15073,0.0
15074,0.0
15075,0.4572516311152189
15076,0.0
15077,0.8588291491536814
15078,1.9431607317748725
15079,1.4555421823901922
15080,0.6948133105325733
15081,0.0
15082,0.0
15083,0.0
15084,0.7496790153113254
15085,0.9011489860778288
15086,0.5707296802244111
15087,0.0
15088,0.6914296499430194
15089,0.9290274658704112
15090,0.0
15091,0.0
15092,0.0
15093,0.7668227026454432
15094,2.7136781056974826
15095,12.538468014106108
15096,43.20168597656249
15097,73.53003700057904
15098,60.0340830693931
15099,28.507943733153613
15100,3.9820428154480063
15101,2.5339145693109137
15102,0.269305262643787
15103,0.797141367373835
15104,0.3236303761475824
15105,0.0
15106,0.0
15107,0.8732924332625436
15108,1.7139616007112122
15109,2.4899857681156057
15110,5.103794153030426
15111,8.473875858349592
15112,9.612058238547938
15113,5.622712307043314
15114,5.26741567668283
15115,4.411816908898073
15116,3.927063183704419
15117,4.576903443060683
15118,6.035885275460731
15119,4.654012974043578
15120,0.3862372881720566
15121,0.0
15122,0.0
15123,0.5435370145341161
15124,0.0
15125,1.3094502357226248
15126,1.4084023497146114
15127,0.6744443549897707
15128,1.0571182302249331
15150,3.731266038641874
15151,3.539031570257279
15152,1.945242481184264
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,1.531588559903609
15159,2.218176926093557
15160,0.0
15161,0.8237949365059966
15162,0.4092852650981474
15163,0.0
15164,1.3529008399531064
15165,3.8695720623191714
15166,6.333277350558142
15167,6.154920827528003
15168,4.896577863497779
15169,3.5593862170241217
15170,0.0
15171,0.0
15172,0.7601320281571105
15173,0.0
15174,0.0
15175,0.0
15176,2.9742452137134303
15177,10.079685581943613
15178,24.488021615016773
15179,32.07740656265205
15180,19.98757599424433
15181,6.268274390758702
15182,0.0
15183,0.5505150060334231
15184,1.4483224235124157
15185,1.687941626999078
15186,2.2176598140402106
15187,2.296548716493455
15188,0.8678549572443818
15189,0.9352472964663784
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,1.5948943475581925
15195,0.0
15196,0.0
15197,1.2935156265341414
15198,0.0
15199,1.2141073599390089
15200,1.052240023949654
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,1.0687062145003798
15206,1.10233637537059
15207,0.0
15208,0.0
15209,1.9819478878320471
15210,3.248120291254054
15211,2.8877181943171872
15212,0.7196906622431563
15213,2.4030083893284058
15214,0.9705712430349116
15215,0.8272016151445829
15216,1.7695109311232329
15217,1.9674162466008325
15218,1.847618978899605
15219,1.2983036151555976
15220,0.0
15221,1.301636603762796
15222,0.939625766632402
15223,0.0
15224,0.0
15225,0.872495202826657
15226,1.9978484198782096
15227,2.8425646141478325
15228,2.4270804585472807
15229,1.6851277591432117
15230,1.1926023991878227
15231,0.6965428949998032
15232,0.0
15233,0.0
15234,0.3702086530338111
15235,0.8406333819324276
15236,1.4597735909076843
15237,1.9625322223062367
15238,2.3076224413605897
15239,2.509175002024519
15240,2.044315537964436
15241,1.3407284620294306
15242,0.7332426238549222
15243,0.0
15244,0.0
15245,0.8425862618852994
15246,1.5975216962879055
15247,2.063894795412407
15248,1.82466977427652
15249,1.14308364178862
15250,0.5438070866845233
15251,0.0
15252,0.0
15253,0.4879244885899727
15254,0.9709018998315478
15255,1.2151286454091368
15256,0.0
15257,0.0
15258,0.8398772196531279
15259,1.3327530968141852
15260,1.1950288626680268
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,7.215681033955034
15266,25.45515796411293
15267,42.73998071730232
15268,32.69502067875383
15269,13.298808475935814
15270,4.040515303320386
15271,1.7182189418523497
15272,1.613262062094796
15273,2.142336973800047
15274,1.943002212259434
15275,3.892963985240984
15276,4.629124259417757
15277,3.5524035673458534
15278,4.667197214942059
15279,5.194785075855973
15280,6.126022776407609
15281,10.271213927087793
15282,10.599825890115785
15283,7.116478431000775
15284,2.6084000885707064
15285,2.3252570173426665
15286,0.9534622505306398
15287,2.741410669303124
15288,2.962254421681153
15289,3.380892432186382
15290,2.408083518373312
15291,0.0
15292,0.0
15293,1.3129876444947062
15294,1.6960025476366638
15295,0.1579138955496631
15320,7.580093894339279
15321,6.902366448812699
15322,2.541457293890658
15323,0.1538845589327653
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.8088533575668269
15329,1.210076817086874
15330,0.9659600513010388
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,2.218913761363012
15336,3.1207107951348605
15337,0.0
15338,5.335906066771178
15339,5.004264114906759
15340,3.7432728718940096
15341,2.385150461848558
15342,1.161633349488631
15343,0.0
15344,0.0
15345,1.3730228439485026
15346,4.779737060253511
15347,16.601872580310346
15348,40.41964659617056
15349,51.80208985478879
15350,30.2235499270158
15351,8.106386368016619
15352,0.0
15353,0.5351744586559045
15354,0.1671833203655768
15355,0.76661194266553
15356,1.1703036085310656
15357,1.5093109943359642
15358,1.401666281535983
15359,0.9924432327120588
15360,0.3013935449886507
15361,0.0
15362,0.9728276419484028
15363,1.7186967197738336
15364,3.226311222659234
15365,4.473619118595252
15366,3.5986231511486526
15367,2.0246055447206057
15368,1.0842698855099635
15369,0.0
15370,0.0
15371,0.606248587132431
15372,0.7791475095413163
15373,1.1096175696577766
15374,1.7742517616426794
15375,2.819164762029941
15376,3.1999180065061408
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.732938256821993
15382,1.027576994550249
15383,1.41514400304988
15384,1.6680285462129123
15385,2.487476234407341
15386,3.4511110676306487
15387,3.114593114475156
15388,2.01531162096734
15389,1.166045306849742
15390,0.0
15391,1.7920827737249094
15392,1.296173624604109
15393,0.0
15394,0.0
15395,1.1707907802540476
15396,2.6813156564741534
15397,3.7679429557383552
15398,3.1533454584090768
15399,2.184074889804911
15400,1.5649424329403645
15401,0.8870765934598215
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.8496136700922644
15407,1.5503956015742335
15408,2.6409484621161976
15409,3.382740023473056
15410,2.73622095080232
15411,1.6972952970251165
15412,0.8744612544858595
15413,0.0
15414,0.0
15415,1.055129049135665
15416,1.9641115145129469
15417,2.2346596762848487
15418,1.4846361905190495
15419,0.0
15420,0.0
15421,0.0
15422,0.4013100714146259
15423,0.2222133022706325
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,1.2142585004756532
15430,1.299483181863143
15431,0.0
15432,0.5831405023621506
15433,0.0
15434,0.0
15435,2.410614122832576
15436,7.704991687114271
15437,12.581406323057358
15438,9.596437296326728
15439,4.117774683067955
15440,1.6425822513428532
15441,0.0
15442,2.202577848582736
15443,3.9146976251275936
15444,4.976217380098469
15445,9.766897562890556
15446,12.021369187274388
15447,8.339064695376804
15448,9.687319994110243
15449,8.348315580293342
15450,6.294270042413473
15451,9.761575679339437
15452,9.20248338759833
15453,5.272820979213224
15454,2.816536676590972
15455,0.0
15456,1.1810361633410258
15457,1.0675085795384152
15458,2.515387370904618
15459,3.436240793330591
15460,3.6479108018684014
15461,3.073183520307845
15462,2.55675675614194
15463,0.6893820687733055
15464,2.6952892864648863
15465,1.635472381216158
15489,7.827116551949821
15490,13.153010839144542
15491,11.53051423118172
15492,6.921567685597772
15493,0.981396915431037
15494,1.9800866136464808
15495,1.058218872652925
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.5981960625867212
15503,1.1794402747082904
15504,1.66978957562959
15505,1.7996051882816044
15506,0.0
15507,3.0095995158934583
15508,3.800310922171127
15509,3.535011504498879
15510,2.7052717347881794
15511,1.7689955567781106
15512,0.0
15513,0.0
15514,0.0
15515,1.84718168515936
15516,4.812687654071308
15517,13.93846270563739
15518,32.730810616682845
15519,42.18212157515594
15520,24.3398175266656
15521,6.289339349919119
