Tid,Inflow mobility
12793,2.2993469989157944
12794,3.644268201661871
12795,4.339881745200189
12796,1.6647869508717694
12797,1.4536959086692414
12798,2.47968267678653
12799,1.331145615026318
12800,1.853728821112261
12801,0.0
12802,0.2157951941749696
12803,2.2859185237115733
12804,3.0190448315099525
12805,3.726980970617346
12806,5.232881635282184
12807,6.042792243846822
12808,4.034375947832163
12809,0.2759443887007615
12810,1.8239825108058023
12811,2.4549021729715457
12812,2.475905398583577
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.661198080306085
12818,7.351205009129983
12819,9.507255775409028
12820,10.140621540148436
12821,8.979521065332426
12822,7.816884380411835
12823,7.960726924051661
12824,7.046164259169619
12825,1.8515501146348552
12826,1.7106634346251826
12827,5.312242212446299
12828,9.036346869900273
12829,9.987278720350837
12830,7.062837557336251
12831,1.692086224857777
12832,0.0
12833,2.140068943730506
12834,2.219437949376681
12835,5.344274773105075
12836,7.889459872827634
12837,9.646560955638284
12838,9.877991642218358
12839,9.575686719396462
12840,8.003516750129084
12841,4.404088445388632
12842,0.0
12843,3.064555984552964
12844,3.281546662573098
12845,2.2412101075630706
12846,0.3370473353853515
12847,2.4487764856198027
12848,9.10553672792513
12849,14.12015401108915
12850,15.059169471099915
12851,11.98299914421174
12852,6.979975397275693
12853,2.3037212345183704
12854,2.7213605232917844
12855,0.0
12856,13.655280587736844
12857,23.52901767939275
12858,19.724907584771486
12859,8.959489372908143
12860,3.23775023577928
12861,1.536508503618378
12862,0.6782080295402579
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.6715226558322208
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.9740057892516158
12875,2.2701216950316168
12876,3.0258222488376703
12877,2.039805875230962
12878,0.0
12879,0.0
12880,3.758570280963223
12881,7.207359280601754
12882,8.62252762686584
12883,5.416168656932425
12884,0.0
12885,1.3659923267835554
12886,2.1373745859800657
12887,2.5708995089445628
12888,6.157331643341889
12889,7.424414766092826
12890,6.9968222851651936
12891,4.893659120541055
12892,2.68315438220963
12893,1.492377268477328
12894,1.131078019587116
12895,0.0
12896,0.2855975517145921
12897,0.9602926149547109
12898,8.964296470589568
12899,17.224695658965445
12900,14.43777267153325
12901,9.4618800521909
12902,6.764364560008031
12903,6.132568210363576
12904,6.351184380930898
12905,5.736672384544753
12906,0.629988608077751
12907,2.3492517749696744
12908,1.4345258468452105
12909,1.16888524175855
12910,1.824015296427696
12911,3.951532467653764
12912,6.499218807151416
12913,8.186360070309638
12914,12.171124014529852
12915,25.808114331623344
12916,41.73878556168015
12917,37.48602750067544
12918,19.187202495281102
12919,7.909681942247213
12920,5.247090892152694
12921,4.720590029585587
12922,3.394720889363956
12923,1.6946011936758352
12924,0.2843651166067309
12925,0.0
12926,0.2442049077795553
12927,1.1560970889998856
12928,1.7735650671865808
12929,2.771832733530297
12930,2.461904825975844
12931,4.732023274688386
12932,2.605815585030401
12933,2.3526098007655705
12934,2.3357567252585416
12935,2.133985031243144
12936,1.4840222586745353
12937,0.8425048313959865
12938,0.0
12939,0.0
12940,0.0
12941,1.1215500884452494
12942,2.1086344209308043
12943,3.702944457095214
12944,3.3620618375754443
12945,7.3862997676872
12946,7.882889955183417
12947,5.427475954153081
12948,2.545179331254881
12949,0.0
12950,0.0
12951,0.1329278735940026
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.6869657795361157
12958,1.2393834308705078
12959,1.8901985846633096
12960,2.9954720688723016
12961,3.798370670617585
12962,2.9654282947993136
12963,1.729730893918716
12964,0.6440737948900251
12965,0.9359435542235088
12966,0.589199653954352
12967,0.0
12968,0.0
12969,1.673777164053561
12970,2.134645556783143
12971,2.3970064306002654
12972,2.9295036158907903
12973,3.434719540308151
12974,3.360646705572162
12975,2.8128290011500288
12976,2.046865528789125
12977,0.5040387716637127
12978,0.3296677139390149
12979,0.0
12980,0.1859093146786075
12981,0.0
12982,0.6733311059990552
12983,0.7317759730504967
13046,0.0
13047,0.0
13048,1.2072179692425848
13049,2.031825681735435
13050,2.574947041124616
13051,2.48431073732696
13052,1.9467934070714896
13053,1.5883552627633435
13054,1.5566824642013375
13055,1.3796845317129798
13056,1.0063774019159144
13057,0.7459328716579646
13058,0.6443013608533076
13059,0.0
13060,0.3168112667708909
13061,0.8647887826608845
13062,1.280127598954814
13063,1.7620579536255336
13064,0.3581370937403868
13065,3.604079998364871
13066,4.038556711593078
13067,2.965399076911783
13068,1.9152013660901013
13069,1.4709384797667473
13070,1.1510166900528809
13071,0.2798314825532034
13072,0.0
13073,0.5352032649635442
13074,0.0
13075,1.297782158512968
13076,1.692094567862122
13077,2.572382877705502
13078,3.2430278383410296
13079,2.201481772993888
13080,0.0
13081,0.0
13082,1.1605175552691624
13083,0.8597902197732857
13084,0.8762983728954803
13085,0.5499103936956443
13086,0.0
13087,0.0
13088,2.948556694351023
13089,3.74804534450208
13090,4.460042619457667
13091,3.0049746808407902
13092,6.139986465027989
13093,7.014790985580539
13094,8.034449756358958
13095,7.041031959164549
13096,1.7600612851996391
13097,2.2092822650523694
13098,2.975464224286487
13099,5.224636875576016
13100,6.362836564587532
13101,5.152304647966298
13102,3.171180288329801
13103,0.0
13104,1.540145367534007
13105,1.6486962323630097
13106,2.4437999792833414
13107,3.6146285215714498
13108,4.300640512060489
13109,4.355823762617594
13110,1.1661528779144246
13111,0.0
13112,0.0
13113,0.0
13114,1.982359890431991
13115,2.14107856501862
13116,0.7616306026380113
13117,1.456435322436196
13118,3.688199882050049
13119,13.604003527376328
13120,20.77008118422168
13121,22.38687732459423
13122,18.55993733566764
13123,13.481066584790018
13124,4.174533884815064
13125,8.439727805816073
13126,7.9222129718696115
13127,8.122233532473816
13128,0.0
13129,0.0
13130,0.0
13131,0.4296891510453697
13132,0.8167726670886275
13133,0.0
13134,0.0
13135,0.8601075684770237
13136,1.244032580792546
13137,0.0
13138,1.2013336307967584
13139,1.6119010644817229
13140,1.1554307718361034
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.5998436669889339
13146,0.0
13147,1.3163167747568143
13148,0.0
13149,0.0
13150,0.0
13151,3.4581221644199034
13152,4.280725715633085
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,2.842837916560663
13158,5.410619784710058
13159,7.301029908145768
13160,7.119212780423546
13161,5.299352931195175
13162,2.9954388046537828
13163,0.0
13164,0.0
13165,0.3022679947495907
13166,0.0
13167,5.302816220135459
13168,19.6542848050257
13169,37.247143150547785
13170,43.905019426803456
13171,31.816917141265712
13172,15.973124363317607
13173,7.373829168180625
13174,7.789457250879262
13175,8.46377573160246
13176,5.887460351340243
13177,0.480236779565749
13178,2.916614774928292
13179,2.317656513530305
13180,1.846915466425482
13181,0.2848501545159807
13182,4.0818460655056725
13183,6.31491723735985
13184,7.837750622308501
13185,13.830753574743785
13186,38.04510545607194
13187,67.34566467747896
13188,59.54422864974003
13189,28.68230586178898
13190,11.205214100996182
13191,7.083881952266351
13192,5.591488425119259
13193,3.843285649462669
13194,2.4754513594029497
13195,0.0
13196,0.1788478336495741
13197,0.0
13198,0.9920604151401364
13199,0.0
13200,1.448643502422509
13201,2.1766252397348254
13202,3.9648327630898943
13203,1.5464166135291202
13204,1.2678073497386222
13205,0.0
13206,0.0
13207,0.3523181417603486
13208,0.0
13209,0.0
13210,0.0
13211,1.7787455307513946
13212,3.6387913244560894
13213,8.8777534824793
13214,11.528500020422834
13215,11.529370809616074
13216,11.166699072218863
13217,8.837282219658167
13218,7.734682769913007
13219,3.5147836346142203
13220,1.1434266094193466
13221,1.652146662583615
13222,1.5394940327226316
13223,0.8598480889943867
13224,0.7882178072456243
13225,0.6120174210808171
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,2.2398277105192053
13232,2.812773458658532
13233,2.1624115129467927
13234,1.3118052922733552
13235,0.9821240528719496
13236,0.8236443654066179
13237,0.6326889620263537
13238,0.2980716562981781
13239,0.4902761851461893
13240,1.313597438097894
13241,1.267578841052597
13242,1.297011205236545
13243,1.7034167500090862
13244,2.104431552260815
13245,2.296229361408889
13246,2.283674113527701
13247,2.0090107047819217
13248,1.4469049324444858
13249,0.8124708047442817
13250,0.0
13251,0.1836837585906399
13252,2.495396539835092
13253,3.641082093691432
13254,3.5709090856520813
13255,1.347940018376561
13319,0.0
13320,0.4428135687568929
13321,2.0124624628265373
13322,2.421117391455258
13323,2.0376524795675763
13324,1.5528801952955802
13325,1.491206820217019
13326,1.4812478958506738
13327,1.2568086417918556
13328,1.1238919970035857
13329,1.0844078358577034
13330,0.9201221778119884
13331,0.7327966862011015
13332,0.0
13333,1.1875263928086135
13334,1.6845736130031264
13335,2.259574676859453
13336,3.5635155703682857
13337,4.249845591523386
13338,2.375141583600366
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.3229286962610828
13347,0.0
13348,0.1292881352820055
13349,1.3169252862492358
13350,0.9946468862022326
13351,0.0
13352,0.0
13353,0.0
13354,0.7474421892269641
13355,0.0
13356,0.0
13357,1.2466836983754093
13358,2.3170477329198214
13359,2.5406442350658205
13360,2.35121742762602
13361,2.585268986625869
13362,3.052718054813287
13363,3.3874536712936014
13364,4.056012750921762
13365,4.795603257860556
13366,4.1690308382153365
13367,2.3770555081634406
13368,1.2141862377067614
13369,1.3869145334289996
13370,2.40418513952734
13371,3.4566336880765145
13372,4.042013577734215
13373,4.088353168198887
13374,3.7194132852729376
13375,0.0
13376,0.0
13377,1.5199465805871302
13378,2.008908764722058
13379,2.041292932664605
13380,2.09863510600025
13381,0.0
13382,0.0
13383,3.0356223183057343
13384,1.6022973784282613
13385,1.1064194085514918
13386,1.5773554889763
13387,0.0
13388,0.5090138056901999
13389,3.800864878711937
13390,14.02771631309117
13391,20.8934134480072
13392,24.29315945399141
13393,28.74326332961484
13394,38.214545169355226
13395,48.24786299818815
13396,55.03040106951384
13397,56.05510770468087
13398,48.6046990438604
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,2.2845474945369864
13407,3.4516366565594763
13408,2.556256345304963
13409,0.0
13410,2.246831025439389
13411,1.6732076719436764
13412,0.0
13413,0.0
13414,2.742640980975399
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,1.7278459101463168
13421,2.875118315830353
13422,3.669953563195062
13423,4.151143135656038
13424,5.617503339541573
13425,0.0
13426,4.044737947535861
13427,2.206966329176759
13428,3.299581893461723
13429,5.764338480047583
13430,7.037958737328624
13431,5.866124768736063
13432,3.605799401037881
13433,1.9081519803875049
13434,1.0316350891435018
13435,0.5870657204753714
13436,0.3779690506151578
13437,2.9848017897310983
13438,19.29048166180808
13439,41.839029494824594
13440,71.28976338041528
13441,73.42966378831706
13442,48.787698033148814
13443,19.16741813908175
13444,0.4854039865459417
13445,9.106763726978532
13446,12.303948742707464
13447,12.027576909122608
13448,8.907396711128296
13449,6.030815007273838
13450,3.885106050971137
13451,2.2118934917125608
13452,0.2269263685353859
13453,2.649845289855536
13454,3.713605060924477
13455,4.484563055974904
13456,9.884561406704483
13457,32.642972224617296
13458,59.05997463535922
13459,50.11888288961719
13460,22.879458565539835
13461,9.414986997985338
13462,7.316625665696334
13463,6.802219961481521
13464,5.316152840768473
13465,5.736393909707212
13466,3.475536600979493
13467,2.090878223446868
13468,2.97873393304648
13469,3.567213292964223
13470,4.12065772005631
13471,2.984175381756557
13472,5.669781960445349
13473,3.433370413506358
13474,3.0424368053783115
13475,2.530029710525433
13476,0.6703811661657091
13477,0.0
13478,0.9171505553118844
13479,2.366944421160208
13480,2.337489724108901
13481,5.205930401336218
13482,7.284213799672316
13483,13.1098883567989
13484,18.77889885479388
13485,23.84451270271056
13486,26.272544692732843
13487,24.843565147608537
13488,17.454457828585397
13489,12.213148300679787
13490,8.43941697411604
13491,7.932121767325987
13492,7.383008663036885
13493,6.810427427739054
13494,5.97325221218488
13495,4.756425567072771
13496,3.361646091997245
13497,2.1464723699473653
13498,0.0
13499,0.0
13500,0.0
13501,0.5194732116240651
13502,0.0
13503,1.4882075423680825
13504,1.3442146188426936
13505,1.0436168573720497
13506,0.8704916787108844
13507,0.7116613803064508
13508,0.5385434142798736
13509,0.5423234724903556
13510,0.8570679595890053
13511,1.114431024855964
13512,0.8331826216576476
13513,0.0
13514,0.7361845552806598
13515,0.0
13516,0.2366667352977148
13517,0.4480832878605139
13518,0.5186909139860921
13519,0.0
13520,1.1810819219997644
13521,0.2132692340907264
13522,1.373739040503871
13523,2.974845325623045
13524,4.393849733932812
13525,4.339939648026911
13526,2.866860558145434
13527,0.6149209205875943
13591,0.0
13592,0.4945954864315555
13593,1.9776099736072617
13594,2.055474381867163
13595,1.5781068223516317
13596,1.2603310016318428
13597,1.219726423894435
13598,1.19780701943417
13599,1.330087825965753
13600,1.6087726446645516
13601,1.5809935969897142
13602,1.136570051529231
13603,0.8204043866783316
13604,0.9493196806427436
13605,0.9551815093068398
13606,0.7379807475792675
13607,3.3746339682306927
13608,5.184563317421985
13609,6.169867572185488
13610,7.334775295242447
13611,8.419748172015534
13612,8.300348879644629
13613,6.625794715773861
13614,0.0
13615,0.0
13616,0.0
13617,0.4859899478906954
13618,0.3919347446803138
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.967586658772984
13625,0.6131616128769871
13626,0.0
13627,0.0
13628,1.0283545961786336
13629,1.7466860922587135
13630,1.6276708006930545
13631,0.0
13632,1.5046941938335006
13633,1.6978460643778068
13634,1.569836474135998
13635,0.0
13636,0.4793446635791445
13637,0.0
13638,0.0
13639,0.0
13640,0.5854917770432014
13641,0.0
13642,0.380036936490799
13643,3.4280488605507053
13644,5.32429942980798
13645,6.438633888319902
13646,5.550806366707347
13647,0.0
13648,0.0
13649,1.487414456303558
13650,1.3832245967486176
13651,0.0
13652,6.72379920139817
13653,10.23283620495584
13654,6.940825161728935
13655,3.0630041886357224
13656,2.2650714519048893
13657,1.888983502845584
13658,1.3492430508020676
13659,0.0
13660,2.347854993807008
13661,10.149201515774642
13662,15.499204659811127
13663,27.204177974720263
13664,67.21354679102623
13665,135.4407813072952
13666,195.3124657707931
13667,235.42715956685603
13668,249.2875564910474
13669,219.71795311948387
13670,145.26179507515494
13671,58.93323272312042
13672,0.0
13673,5.294789467794109
13674,2.9576682360111737
13675,0.0
13676,0.0
13677,5.450205551064571
13678,8.555626514523608
13679,5.950954462517808
13680,3.2606278924249783
13681,2.9715561905743573
13682,2.296861918063343
13683,2.862230765992366
13684,6.880726797934802
13685,9.99988682631529
13686,6.58502009105749
13687,2.1867225564873807
13688,0.0
13689,0.0
13690,1.036236583788257
13691,2.0153695652609707
13692,2.75937357481705
13693,3.2172027756934964
13694,4.582725721962568
13695,8.393611733278968
13696,10.679816528627152
13697,6.749894814692671
13698,0.7526209365217185
13699,2.012297733519468
13700,4.974177097632535
13701,5.535433965796386
13702,2.322421062576409
13703,0.0
13704,0.0
13705,0.0
13706,0.3322458181004147
13707,1.5355967365173042
13708,12.380611438781449
13709,33.84324651546467
13710,67.71010613321167
13711,91.91156569849008
13712,84.37262852566589
13713,52.80188030406325
13714,15.508997814216183
13715,10.037331057899324
13716,15.450206939724692
13717,20.21090227702861
13718,19.35995417626801
13719,14.384512275780525
13720,9.335514649666395
13721,4.972148271827894
13722,2.077380118717429
13723,0.0
13724,1.3780726895943605
13725,1.788298158243333
13726,1.994705018698632
13727,0.0
13728,14.840656713845526
13729,26.48946211957636
13730,21.94422524775976
13731,0.944914377861687
13732,6.9685410685503335
13733,5.327626095384195
13734,10.162504921301858
13735,10.92332541590247
13736,10.88941513088269
13737,8.103790269677999
13738,4.774459376094933
13739,4.203665864650362
13740,5.931756853443823
13741,7.930162881112221
13742,8.070550790317546
13743,11.278334805613904
13744,12.455839444806127
13745,12.017269553411134
13746,9.049878294190073
13747,5.237148348825712
13748,3.253318274961322
13749,3.897932717334797
13750,5.124509059093519
13751,9.398001656639314
13752,11.012539185646748
13753,17.37662069564197
13754,26.0591698766898
13755,34.155787387585306
13756,41.61623699975173
13757,45.58826225858272
13758,44.04294049350832
13759,36.24220826578325
13760,22.71289375063996
13761,18.277382587134856
13762,15.159062101162338
13763,13.901120288159444
13764,12.89600068481884
13765,11.961756819829224
13766,10.29313330483492
13767,7.765882639382784
13768,3.9147837282929294
13769,2.498948321377021
13770,2.8935889548003018
13771,2.509956104994045
13772,0.8467881555674308
13773,0.3031095523183276
13774,0.0
13775,0.8567430182160908
13776,0.7614855405825935
13777,0.6790605285162737
13778,0.5673583282952573
13779,0.0
13780,0.0
13781,0.608597139324681
13782,0.7967209134668919
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,1.0117698154453814
13789,1.8733106763589
13790,2.2418185340042163
13791,1.4264014808114558
13792,0.0
13793,0.0
13794,0.8986461534967463
13795,2.596312318335693
13796,3.6369313978765576
13797,2.589120969132212
13798,1.3677184451050357
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13863,0.0
13864,1.4361535529290552
13865,1.8777858804624128
13866,1.568236246174404
13867,0.640289825577878
13868,0.9720521973133583
13869,1.0999839002510088
13870,1.4907449597955371
13871,2.30848938300687
13872,2.7575383775656124
13873,1.97772472305946
13874,1.0840514813164484
13875,0.7327622728816804
13876,0.0
13877,0.0
13878,3.2098067759813427
13879,6.866513018649556
13880,12.082511208314818
13881,17.177410523281882
13882,19.03411439242512
13883,19.12121088869238
13884,17.27290871771677
13885,12.687235497753628
13886,8.022198391350171
13887,4.630861789256396
13888,3.0207698049428
13889,2.1541767834947008
13890,1.1455084428916047
13891,0.0
13892,0.0
13893,0.0
13894,2.3659019802884
13895,1.901131695713963
13896,0.0
13897,0.0
13898,0.0
13899,0.4940497525190724
13900,0.7631803031570378
13901,0.0
13902,0.6960897806198749
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.5680743523775547
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,2.877870166286018
13915,5.306119002475433
13916,7.168572087085534
13917,6.703021235187471
13918,3.633887135915401
13919,0.0
13920,1.13356853856809
13921,0.0
13922,2.8982339224916265
13923,8.737187300759647
13924,13.319174571061817
13925,9.153091267130216
13926,4.272303417024623
13927,3.302487086063894
13928,2.7405270518815392
13929,0.0
13930,1.628908777481138
13931,1.3676827297325669
13932,5.731594175389473
13933,10.722721057064907
13934,36.03441670317278
13935,126.4325001403945
13936,273.23537306629805
13937,397.57632318775694
13938,487.44816519239896
13939,521.4861889447841
13940,443.7869795917469
13941,272.22899392378605
13942,103.13619548864447
13943,23.686924780090365
13944,8.930119245696574
13945,5.077233622390424
13946,0.0
13947,0.0
13948,8.363057637377239
13949,13.43465091310994
13950,9.07341499154286
13951,4.031806037376263
13952,3.0395435460316835
13953,0.0
13954,4.366175545258977
13955,11.904360089599436
13956,17.67131077838584
13957,11.527077977403398
13958,3.665220042212933
13959,0.0
13960,0.0
13961,0.8476562417968925
13962,1.473737898956749
13963,1.856960983946216
13964,2.18346586923043
13965,3.4419844007651337
13966,6.349667671394173
13967,7.869957568396399
13968,5.052018578380746
13969,0.9590974055432248
13970,1.4273964247151314
13971,3.846245892222079
13972,3.33654433612228
13973,3.1080689015264
13974,0.2237147297905085
13975,0.0
13976,0.0
13977,2.0663894256143003
13978,6.384400717585065
13979,18.135736647124485
13980,42.170968214520535
13981,70.6368749772194
13982,82.60970487197459
13983,68.79018438938527
13984,33.92026496303513
13985,24.23799247923332
13986,21.907314419198467
13987,26.097191663728285
13988,27.00455366381992
13989,20.62683236178865
13990,13.5865284859405
13991,8.747782706827921
13992,4.539964583445448
13993,0.0
13994,0.0
13995,0.7132515192153037
13996,0.9292431854845432
13997,0.0
13998,0.5714401214785974
13999,3.8122573128655177
14000,4.512621205679827
14001,4.1475684012443095
14002,2.6533535927814684
14003,5.8295236203052125
14004,12.981616502460977
14005,13.552089989026364
14006,15.874515569169665
14007,13.921270449636538
14008,7.248880110625928
14009,0.560971920832677
14010,2.513927279440632
14011,7.005613154351489
14012,10.750678790351497
14013,14.3082567368324
14014,17.559580206693138
14015,20.543252310912365
14016,21.55897443186778
14017,17.653772083610693
14018,10.83636395248497
14019,5.817896633436435
14020,4.0746872681656265
14021,12.6987391878109
14022,20.387909073751345
14023,29.03284605241269
14024,34.579544699984424
14025,47.48335403536648
14026,54.69121101603515
14027,59.93677692177326
14028,62.6460138817433
14029,60.75325102140825
14030,51.02017079774668
14031,36.967304842722505
14032,25.467605651917747
14033,19.520841701691285
14034,17.160239870377957
14035,16.58651711407597
14036,17.273052204822722
14037,17.004648566993076
14038,14.131367072480618
14039,8.441608400334674
14040,5.573597508756975
14041,5.861964844843861
14042,5.029128310030422
14043,3.367669640400646
14044,0.7519564687347436
14045,0.1887510709535749
14046,0.0
14047,0.4676916400902559
14048,0.0
14049,0.3548071604876947
14050,0.2475641411284022
14051,0.0
14052,0.0
14053,0.3893624264924608
14054,0.0
14055,0.0
14056,0.0
14057,0.3052881895862289
14058,0.0
14059,0.7469780937915279
14060,1.226143294214876
14061,1.399116870132568
14062,0.0
14063,0.0
14064,0.0
14065,0.7712019445049012
14066,0.8202353914254922
14067,2.1464912157360105
14068,2.1522647421666377
14069,1.5274319986639184
14070,0.0
14071,1.0514378854587128
14072,1.045078700779659
14073,0.4163581227891548
14074,0.0
14075,0.0799778350461707
14076,0.0
14077,0.9065703292371232
14078,0.825794179448094
14079,0.5769334805736895
14080,0.3840715365271566
14134,0.0
14135,1.0287791395619088
14136,1.5805713357429154
14137,0.9603962393461324
14138,1.0045038982110084
14139,0.9227672003860852
14140,1.2484912355558464
14141,2.216314481548082
14142,4.404503956494237
14143,5.8971843282511145
14144,4.168160921175848
14145,1.9346209023834424
14146,0.895028060932251
14147,0.0
14148,0.0
14149,3.292940010435291
14150,7.977903719289253
14151,15.92539168388553
14152,22.48304998016557
14153,22.618279608178444
14154,23.06041188023844
14155,24.308900396941723
14156,21.439430732233568
14157,15.773646177721997
14158,10.185480545271629
14159,6.629793731112514
14160,4.021959971071378
14161,1.787463312519355
14162,0.0
14163,0.0
14164,2.002563808390841
14165,3.3010567989334074
14166,2.6090139189674346
14167,1.1823323928377731
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.2444618438008583
14174,0.3079835821293011
14175,0.0
14176,0.0
14177,0.0
14178,0.0
14179,1.0794845240276345
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.9187084036335164
14185,1.9819848763196453
14186,3.387300935947411
14187,4.348248742888054
14188,4.064748897311865
14189,2.3001747905377816
14190,0.0
14191,0.6542463762140318
14192,0.0
14193,1.9910855118334
14194,5.5055150206225365
14195,8.235947601563486
14196,5.938030874932745
14197,3.408617424931429
14198,3.353090181914612
14199,3.2341088229092487
14200,2.302747504696961
14201,0.8140068742564884
14202,1.9945608268888428
14203,0.0
14204,7.288313437151765
14205,35.159370248120375
14206,131.42578415025432
14207,284.50603267398685
14208,420.8418910026619
14209,535.7819200663713
14210,570.5535861155507
14211,440.0429068605448
14212,228.3380749079951
14213,74.23759392813858
14214,16.218227139168754
14215,7.095277590040552
14216,4.666220159715023
14217,0.0
14218,0.0
14219,6.846041913253449
14220,11.145664090256346
14221,7.497033329520626
14222,0.0
14223,1.951741937392032
14224,1.749765532719965
14225,3.513741016006372
14226,9.841820051070965
14227,14.75345221138754
14228,9.707192217187702
14229,3.16555106506778
14230,0.0
14231,0.0
14232,0.504993189638723
14233,0.913679327661817
14234,1.3224997397097116
14235,0.0
14236,2.4632369756638384
14237,3.3392694332348443
14238,3.3600125593952725
14239,2.264837072272769
14240,0.3036429884710904
14241,1.1490401580685266
14242,1.941697850901124
14243,3.953499578576863
14244,4.013692394381196
14245,2.485765760445793
14246,0.1616081864143173
14247,0.0
14248,2.621726620083664
14249,10.510155250365802
14250,31.047990277797684
14251,56.1449907905466
14252,63.86462588000745
14253,54.45357837836709
14254,38.65035501385356
14255,18.856552284153825
14256,19.729384399740567
14257,26.270473106525746
14258,30.104187769199136
14259,24.14539778928756
14260,14.025616200420597
14261,7.760646814282354
14262,5.070564241312365
14263,2.44344122550683
14264,1.457743794436783
14265,0.0
14266,0.0
14267,0.0
14268,0.2759702975095444
14269,0.0
14270,1.6492357321380122
14271,2.804166237493418
14272,3.353414820007825
14273,2.261712485972893
14274,10.180946462641804
14275,18.12976081720156
14276,21.30596709618605
14277,17.39053196768933
14278,14.333997793664228
14279,8.896317233053134
14280,2.1104254821118547
14281,4.077144780711085
14282,6.533168901586615
14283,10.265326242794387
14284,14.00533653061852
14285,17.576593977873284
14286,21.93842245083294
14287,25.640612538306428
14288,23.70405952454602
14289,16.389694664632813
14290,7.341312548790217
14291,9.971834921662545
14292,21.149804433208427
14293,35.44594813331853
14294,51.92635299026574
14295,68.11562451326526
14296,73.85103642059545
14297,73.68435015543699
14298,67.06223992414158
14299,62.85780087889801
14300,58.74908918710584
14301,49.10736126193908
14302,35.847550753289646
14303,23.77158488070471
14304,16.241778055791784
14305,13.481194294049606
14306,11.192118678005563
14307,17.784939244367028
14308,20.76969066465429
14309,19.25140661154592
14310,14.331055470316649
14311,10.027038137095264
14312,6.496764522105146
14313,7.07289639008179
14314,4.876133865204423
14315,2.632137086856285
14316,0.5978695945581691
14317,0.1479654941162418
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.4335863168683634
14328,0.0
14329,0.5191244455343065
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,0.0
14335,0.4634535983072249
14336,0.8653961640962792
14337,1.4254543518055136
14338,1.9153238658675429
14339,2.05183080935413
14340,1.3343290535382846
14341,1.7226097796479425
14342,1.7601913438601198
14343,1.6897061892794365
14344,1.259003819691337
14345,0.8826061228300863
14346,0.1284868440991128
14347,1.1008530404164258
14348,1.308820329968993
14349,1.2465058613965885
14350,1.0222026048679695
14351,0.600415643980251
14352,0.0
14405,0.0
14406,0.840131756672842
14407,1.360756812941594
14408,1.3546495506123035
14409,1.1301432052788405
14410,1.2633049048773517
14411,1.914979829543174
14412,3.657788197415144
14413,7.775620070300041
14414,10.915483170933191
14415,8.04210254578201
14416,3.921630150794293
14417,1.8825952419087328
14418,0.0
14419,0.3125343300372703
14420,4.43362786960063
14421,8.661013453720956
14422,14.360096194642663
14423,18.42154244395472
14424,4.716264690670126
14425,8.17399232478874
14426,19.20560476379568
14427,18.96812745822514
14428,15.542150654805033
14429,11.875497223060991
14430,8.637548330089736
14431,4.9601086748091054
14432,2.0497985162479235
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,2.122902467614853
14438,1.530007153313358
14439,0.8365559377704326
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.9539734098332544
14445,1.329835312417187
14446,1.3360587426530386
14447,1.4958449887239706
14448,1.7615691512776168
14449,1.7421295903818308
14450,1.58697905791547
14451,0.0
14452,0.0
14453,0.8490130631661734
14454,0.8874364256385743
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,2.6356180554659594
14467,2.1015656689778472
14468,0.0
14469,2.1863423976703027
14470,2.508441496588615
14471,2.135850599123816
14472,1.8995852040310857
14473,1.8451007375919743
14474,1.734805448259784
14475,3.9055845229551793
14476,19.81575645683856
14477,74.96134550074973
14478,167.76560505065714
14479,225.84234029844487
14480,380.6934594872597
14481,398.7922043361161
14482,259.812655676798
14483,101.7487149433602
14484,25.09376646853665
14485,5.432301147806947
14486,3.810583377496509
14487,3.466238426330824
