Tid,Supply-demand relationship
19559,balance
19560,balance
19561,balance
19562,balance
19563,balance
19564,balance
19565,balance
19566,balance
19567,balance
19568,balance
19569,balance
19570,balance
19571,balance
19572,balance
19573,balance
19574,balance
19575,balance
19576,balance
19577,balance
19578,balance
19579,balance
19580,balance
19581,balance
19582,balance
19583,balance
19584,balance
19585,balance
19586,balance
19587,balance
19588,balance
19589,balance
19590,balance
19591,balance
19592,balance
19593,balance
19594,balance
19595,balance
19596,balance
19597,balance
19598,balance
19599,balance
19600,balance
19601,balance
19602,balance
19603,balance
19604,balance
19605,balance
19606,balance
19607,balance
19608,balance
19609,balance
19610,balance
19611,balance
19612,balance
19613,balance
19614,balance
19615,balance
19616,balance
19617,balance
19618,balance
19619,balance
19620,balance
19621,balance
19622,balance
19623,balance
19624,balance
19625,balance
19626,balance
19627,balance
19628,balance
19629,balance
19630,balance
19631,balance
19632,balance
19633,balance
19634,balance
19635,balance
19636,balance
19637,balance
19638,balance
19639,balance
19640,balance
19641,balance
19663,balance
19664,balance
19665,balance
19666,balance
19667,balance
19668,balance
19669,balance
19670,balance
19671,balance
19672,balance
19673,balance
19674,balance
19675,balance
19676,balance
19677,balance
19678,balance
19679,balance
19680,balance
19681,balance
19682,balance
19683,balance
19684,balance
19685,balance
19686,balance
19687,balance
19688,balance
19689,balance
19690,balance
19691,balance
19692,balance
19693,balance
19694,balance
19695,balance
19696,balance
19697,balance
19698,balance
19699,balance
19700,balance
19701,balance
19702,balance
19703,balance
19704,balance
19705,balance
19706,balance
19707,balance
19708,balance
19709,balance
19710,balance
19711,balance
19712,balance
19713,balance
19714,balance
19715,balance
19716,balance
19717,balance
19718,balance
19719,balance
19720,balance
19721,balance
19722,balance
19723,balance
19724,balance
19725,balance
19726,balance
19727,balance
19728,balance
19729,balance
19730,balance
19731,balance
19732,balance
19733,balance
19734,balance
19735,balance
19736,balance
19737,balance
19738,balance
19739,balance
19740,balance
19741,balance
19742,balance
19743,balance
19744,balance
19745,balance
19746,balance
19747,balance
19748,balance
19749,balance
19750,balance
19751,balance
19752,balance
19753,balance
19754,balance
19755,balance
19756,balance
19757,balance
19758,balance
19759,balance
19760,balance
19761,balance
19762,balance
19763,balance
19764,balance
19765,balance
19766,balance
19767,balance
19768,balance
19769,balance
19770,balance
19771,balance
19772,balance
19773,balance
19774,balance
19775,balance
19776,balance
19777,balance
19778,balance
19779,balance
19780,balance
19781,balance
19782,balance
19783,balance
19784,balance
19785,balance
19786,balance
19787,balance
19788,balance
19789,balance
19790,balance
19791,balance
19792,balance
19793,balance
19794,balance
19795,balance
19796,balance
19797,balance
19798,balance
19799,balance
19800,balance
19801,balance
19802,balance
19803,balance
19804,balance
19805,balance
19806,balance
19807,balance
19808,balance
19809,balance
19810,balance
19811,balance
19812,balance
19813,balance
19837,balance
19838,balance
19839,balance
19840,balance
19841,balance
19842,balance
19843,balance
19844,balance
19845,balance
19846,balance
19847,balance
19848,balance
19849,balance
19850,balance
19851,balance
19852,balance
19853,balance
19854,balance
19855,balance
19856,balance
19857,balance
19858,balance
19859,balance
19860,balance
19861,balance
19862,balance
19863,balance
19864,balance
19865,balance
19866,balance
19867,balance
19868,balance
19869,balance
19870,balance
19871,balance
19872,balance
19873,balance
19874,balance
19875,balance
19876,balance
19877,balance
19878,balance
19879,balance
19880,balance
19881,balance
19882,balance
19883,balance
19884,balance
19885,balance
19886,balance
19887,balance
19888,balance
19889,balance
19890,balance
19891,balance
19892,balance
19893,balance
19894,balance
19895,balance
19896,balance
19897,balance
19898,balance
19899,balance
19900,balance
19901,balance
19902,balance
19903,balance
19904,balance
19905,balance
19906,balance
19907,balance
19908,balance
19909,balance
19910,balance
19911,balance
19912,balance
19913,balance
19914,balance
19915,balance
19916,balance
19917,balance
19918,balance
19919,balance
19920,balance
19921,balance
19922,balance
19923,balance
19924,balance
19925,balance
19926,balance
19927,balance
19928,balance
19929,balance
19930,balance
19931,balance
19932,balance
19933,balance
19934,balance
19935,balance
19936,balance
19937,balance
19938,balance
19939,balance
19940,balance
19941,balance
19942,balance
19943,balance
19944,balance
19945,balance
19946,balance
19947,balance
19948,balance
19949,balance
19950,balance
19951,balance
19952,balance
19953,balance
19954,balance
19955,balance
19956,balance
19957,balance
19958,balance
19959,balance
19960,balance
19961,balance
19962,balance
19963,balance
19964,balance
19965,balance
19966,balance
19967,balance
19968,balance
19969,balance
19970,balance
19971,balance
19972,balance
19973,balance
19974,balance
19975,balance
19976,balance
19977,balance
19978,balance
19979,balance
19980,balance
19981,balance
19982,balance
19983,balance
19984,balance
19985,balance
19986,balance
20010,balance
20011,balance
20012,balance
20013,balance
20014,balance
20015,balance
20016,balance
20017,balance
20018,balance
20019,balance
20020,balance
20021,balance
20022,balance
20023,balance
20024,balance
20025,balance
20026,balance
20027,balance
20028,balance
20029,balance
20030,balance
20031,balance
20032,balance
20033,balance
20034,balance
20035,balance
20036,balance
20037,balance
20038,balance
20039,balance
20040,balance
20041,balance
20042,balance
20043,balance
20044,balance
20045,balance
20046,balance
20047,balance
20048,balance
20049,balance
20050,balance
20051,balance
20052,balance
20053,balance
20054,balance
20055,balance
20056,balance
20057,balance
20058,balance
20059,balance
20060,balance
20061,balance
20062,balance
20063,balance
20064,balance
20065,balance
20066,balance
20067,balance
20068,balance
20069,balance
20070,balance
20071,balance
20072,balance
20073,balance
20074,balance
20075,balance
20076,balance
20077,balance
20078,balance
20079,balance
20080,balance
20081,balance
20082,balance
20083,balance
20084,balance
20085,balance
20086,balance
20087,balance
20088,balance
20089,balance
20090,balance
20091,balance
20092,balance
20093,balance
20094,balance
20095,balance
20096,balance
20097,balance
20098,balance
20099,balance
20100,balance
20101,balance
20102,balance
20103,balance
20104,balance
20105,balance
20106,balance
20107,balance
20108,balance
20109,balance
20110,balance
20111,balance
20112,balance
20113,balance
20114,balance
20115,balance
20116,balance
20117,balance
20118,balance
20119,balance
20120,balance
20121,balance
20122,balance
20123,balance
20124,balance
20125,balance
20126,balance
20127,balance
20128,balance
20129,balance
20130,balance
20131,balance
20132,balance
20133,balance
20134,balance
20135,balance
20136,balance
20137,balance
20138,balance
20139,balance
20140,balance
20141,balance
20142,balance
20143,balance
20144,balance
20145,balance
20146,balance
20147,balance
20148,balance
20149,balance
20150,balance
20151,balance
20152,balance
20153,balance
20154,balance
20155,balance
20156,balance
20157,balance
20184,balance
20185,balance
20186,balance
20187,balance
20188,balance
20189,balance
20190,balance
20191,balance
20192,balance
20193,balance
20194,balance
20195,balance
20196,balance
20197,balance
20198,balance
20199,balance
20200,balance
20201,balance
20202,balance
20203,balance
20204,balance
20205,balance
20206,balance
20207,balance
20208,balance
20209,balance
20210,balance
20211,balance
20212,balance
20213,balance
20214,balance
20215,balance
20216,balance
20217,balance
20218,balance
20219,balance
20220,balance
20221,balance
20222,balance
20223,balance
20224,balance
20225,balance
20226,balance
20227,balance
20228,balance
20229,balance
20230,balance
20231,balance
20232,balance
20233,balance
20234,balance
20235,balance
20236,balance
20237,balance
20238,balance
20239,balance
20240,balance
20241,balance
20242,balance
20243,balance
20244,balance
20245,balance
20246,balance
20247,balance
20248,balance
20249,balance
20250,balance
20251,balance
20252,balance
20253,balance
20254,balance
20255,balance
20256,balance
20257,balance
20258,balance
20259,balance
20260,balance
20261,balance
20262,balance
20263,balance
20264,balance
20265,balance
20266,balance
20267,balance
20268,balance
20269,balance
20270,balance
20271,balance
20272,balance
20273,balance
20274,balance
20275,balance
20276,balance
20277,balance
20278,balance
20279,balance
20280,balance
20281,balance
20282,balance
20283,balance
20284,balance
20285,balance
20286,balance
20287,balance
20288,balance
20289,balance
20290,balance
20291,balance
20292,balance
20293,balance
20294,balance
20295,balance
20296,balance
20297,balance
20298,balance
20299,balance
20300,balance
20301,balance
20302,balance
20303,balance
20304,balance
20305,balance
20306,balance
20307,balance
20308,balance
20309,balance
20310,balance
20311,balance
20312,balance
20313,balance
20314,balance
20315,balance
20316,balance
20317,balance
20318,balance
20319,balance
20320,balance
20321,balance
20322,balance
20323,balance
20324,balance
20325,balance
20326,balance
20327,balance
20328,balance
20329,balance
20358,balance
20359,balance
20360,balance
20361,balance
20362,balance
20363,balance
20364,balance
20365,balance
20366,balance
20367,balance
20368,balance
20369,balance
20370,balance
20371,balance
20372,balance
20373,balance
20374,balance
20375,balance
20376,balance
20377,balance
20378,balance
20379,balance
20380,balance
20381,balance
20382,balance
20383,balance
20384,balance
20385,balance
20386,balance
20387,balance
20388,balance
20389,balance
20390,balance
20391,balance
20392,balance
20393,balance
20394,balance
20395,balance
20396,balance
20397,balance
20398,balance
20399,balance
20400,balance
20401,balance
20402,balance
20403,balance
20404,balance
20405,balance
20406,balance
20407,balance
20408,balance
20409,balance
20410,balance
20411,balance
20412,balance
20413,balance
20414,balance
20415,balance
20416,balance
20417,balance
20418,balance
20419,balance
20420,balance
20421,balance
20422,balance
20423,balance
20424,balance
20425,balance
20426,balance
20427,balance
20428,balance
20429,balance
20430,balance
20431,balance
20432,balance
20433,balance
20434,balance
20435,balance
20436,balance
20437,balance
20438,balance
20439,balance
20440,balance
20441,balance
20442,balance
20443,balance
20444,balance
20445,balance
20446,balance
20447,balance
20448,balance
20449,balance
20450,balance
20451,balance
20452,balance
20453,balance
20454,balance
20455,balance
20456,balance
20457,balance
20458,balance
20459,balance
20460,balance
20461,balance
20462,balance
20463,balance
20464,balance
20465,balance
20466,balance
20467,balance
20468,balance
20469,balance
20470,balance
20471,balance
20472,balance
20473,balance
20474,balance
20475,balance
20476,balance
20477,balance
20478,balance
20479,balance
20480,balance
20481,balance
20482,balance
20483,balance
20484,balance
20485,balance
20486,balance
20487,balance
20488,balance
20489,balance
20490,balance
20491,balance
20492,balance
20493,balance
20494,balance
20495,balance
20496,balance
20497,balance
20498,balance
20499,balance
20500,balance
20532,balance
20533,balance
20534,balance
20535,balance
20536,balance
20537,balance
20538,balance
20539,balance
20540,balance
20541,balance
20542,balance
20543,balance
20544,balance
20545,balance
20546,balance
20547,balance
20548,balance
20549,balance
20550,balance
20551,balance
20552,balance
20553,balance
20554,balance
20555,balance
20556,balance
20557,balance
20558,balance
20559,balance
20560,balance
20561,balance
20562,balance
20563,balance
20564,balance
20565,balance
20566,balance
20567,balance
20568,balance
20569,balance
20570,balance
20571,balance
20572,balance
20573,balance
20574,balance
20575,balance
20576,balance
20577,balance
20578,balance
20579,balance
20580,balance
20581,balance
20582,balance
20583,balance
20584,balance
20585,balance
20586,balance
20587,balance
20588,balance
20589,balance
20590,balance
20591,balance
20592,balance
20593,balance
20594,balance
20595,balance
20596,balance
20597,balance
20598,balance
20599,balance
20600,balance
20601,balance
20602,balance
20603,balance
20604,balance
20605,balance
20606,balance
20607,balance
20608,balance
20609,balance
20610,balance
20611,balance
20612,balance
20613,balance
20614,balance
20615,balance
20616,balance
20617,balance
20618,balance
20619,balance
20620,balance
20621,balance
20622,balance
20623,balance
20624,balance
20625,balance
20626,balance
20627,balance
20628,balance
20629,balance
20630,balance
20631,balance
20632,balance
20633,balance
20634,balance
20635,balance
20636,balance
20637,balance
20638,balance
20639,balance
20640,balance
20641,balance
20642,balance
20643,balance
20644,balance
20645,balance
20646,balance
20647,balance
20648,balance
20649,balance
20650,balance
20651,balance
20652,balance
20653,balance
20654,balance
20655,balance
20656,balance
20657,balance
20658,balance
20659,balance
20660,balance
20661,balance
20662,balance
20663,balance
20664,balance
20665,balance
20666,balance
20667,balance
20668,balance
20669,balance
20670,balance
20671,balance
20672,balance
20712,balance
20713,balance
20714,balance
20715,balance
20716,balance
20717,balance
20718,balance
20719,balance
20720,balance
20721,balance
20722,balance
20723,balance
20724,balance
20725,balance
20726,balance
20727,balance
20728,balance
20729,balance
20730,balance
20731,balance
20732,balance
20733,balance
20734,balance
20735,balance
20736,balance
20737,balance
20738,balance
20739,balance
20740,balance
20741,balance
20742,balance
20743,balance
20744,balance
20745,balance
20746,balance
20747,balance
20748,balance
20749,balance
20750,balance
20751,balance
20752,balance
20753,balance
20754,balance
20755,balance
20756,balance
20757,balance
20758,balance
20759,balance
20760,balance
20761,balance
20762,balance
20763,balance
20764,balance
20765,balance
20766,balance
20767,balance
20768,balance
20769,balance
20770,balance
20771,balance
20772,balance
20773,balance
20774,balance
20775,balance
20776,balance
20777,balance
20778,balance
20779,balance
20780,balance
20781,balance
20782,balance
20783,balance
20784,balance
20785,balance
20786,balance
20787,balance
20788,balance
20789,balance
20790,balance
20791,balance
20792,balance
20793,balance
20794,balance
20795,balance
20796,balance
20797,balance
20798,balance
20799,balance
20800,balance
20801,balance
20802,balance
20803,balance
20804,balance
20805,balance
20806,balance
20807,balance
20808,balance
20809,balance
20810,balance
20811,balance
20812,balance
20813,balance
20814,balance
20815,balance
20816,balance
20817,balance
20818,balance
20819,balance
20820,balance
20821,balance
20822,balance
20823,balance
20824,balance
20825,balance
20826,balance
20827,balance
20828,balance
20829,balance
20830,balance
20831,balance
20832,balance
20833,balance
20834,balance
20835,balance
20836,balance
20837,balance
20838,balance
20839,balance
20840,balance
20841,balance
20842,balance
20843,balance
20844,balance
20845,balance
20888,balance
20889,balance
20890,balance
20891,balance
20892,balance
20893,balance
20894,balance
20895,balance
20896,balance
20897,balance
20898,balance
20899,balance
20900,balance
20901,balance
20902,balance
20903,balance
20904,balance
20905,balance
20906,balance
20907,balance
20908,balance
20909,balance
20910,balance
20911,balance
20912,balance
20913,balance
20914,balance
20915,balance
20916,balance
20917,balance
20918,balance
20919,balance
20920,balance
20921,balance
20922,balance
20923,balance
20924,balance
20925,balance
20926,balance
20927,balance
20928,balance
20929,balance
20930,balance
20931,balance
20932,balance
20933,balance
20934,balance
20935,balance
20936,balance
20937,balance
20938,balance
20939,balance
20940,balance
20941,balance
20942,balance
20943,balance
20944,balance
20945,balance
20946,balance
20947,balance
20948,balance
20949,balance
20950,balance
20951,balance
20952,balance
20953,balance
20954,balance
20955,balance
20956,balance
20957,balance
20958,balance
20959,balance
20960,balance
20961,balance
20962,balance
20963,balance
20964,balance
20965,balance
20966,balance
20967,balance
20968,balance
20969,balance
20970,balance
20971,balance
20972,balance
20973,balance
20974,balance
20975,balance
20976,balance
20977,balance
20978,balance
20979,balance
20980,balance
20981,balance
20982,balance
20983,balance
20984,balance
20985,balance
20986,balance
20987,balance
20988,balance
20989,balance
20990,balance
20991,balance
20992,balance
20993,balance
20994,balance
20995,balance
20996,balance
20997,balance
20998,balance
20999,balance
21000,balance
21001,balance
21002,balance
21003,balance
21004,balance
21005,balance
21006,balance
21007,balance
21008,balance
21009,balance
21010,balance
21011,balance
21012,balance
21013,balance
21014,balance
21015,balance
21016,balance
21017,balance
21018,balance
21019,balance
21064,balance
21065,balance
21066,balance
21067,balance
21068,balance
21069,balance
21070,balance
21071,balance
21072,balance
21073,balance
21074,balance
21075,balance
21076,balance
21077,balance
21078,balance
21079,balance
21080,balance
21081,balance
21082,balance
21083,balance
21084,balance
21085,balance
21086,balance
21087,balance
21088,balance
21089,balance
21090,balance
21091,balance
21092,balance
21093,balance
21094,balance
21095,balance
21096,balance
21097,balance
21098,balance
21099,balance
21100,balance
21101,balance
21102,balance
21103,balance
21104,balance
21105,balance
21106,balance
21107,balance
21108,balance
21109,balance
21110,balance
21111,balance
21112,balance
21113,balance
21114,balance
21115,balance
21116,balance
21117,balance
21118,balance
21119,balance
21120,balance
21121,balance
21122,balance
21123,balance
21124,balance
21125,balance
21126,balance
21127,balance
21128,balance
21129,balance
21130,balance
21131,balance
21132,balance
21133,balance
21134,balance
21135,balance
21136,balance
21137,balance
21138,balance
21139,balance
21140,balance
21141,balance
21142,balance
21143,balance
21144,balance
21145,balance
21146,balance
21147,balance
21148,balance
21149,balance
21150,balance
21151,balance
21152,balance
21153,balance
21154,balance
21155,balance
21156,balance
21157,balance
21158,balance
21159,balance
21160,balance
21161,balance
21162,balance
21163,balance
21164,balance
21165,balance
21166,balance
21167,balance
21168,balance
21169,balance
21170,balance
21171,balance
21172,balance
21173,balance
21174,balance
21175,balance
21176,balance
21177,balance
21178,balance
21179,balance
21180,balance
21181,balance
21182,balance
21183,balance
21184,balance
21185,balance
21186,balance
21187,balance
21188,balance
21189,balance
21190,balance
21191,balance
21192,balance
21193,balance
21240,balance
21241,balance
21242,balance
21243,balance
21244,balance
21245,balance
21246,balance
21247,balance
21248,balance
21249,balance
21250,balance
21251,balance
21252,balance
21253,balance
21254,balance
21255,balance
21256,balance
21257,balance
21258,balance
21259,balance
21260,balance
21261,balance
21262,balance
21263,balance
21264,balance
21265,balance
21266,balance
21267,balance
21268,balance
21269,balance
21270,balance
21271,balance
21272,balance
21273,balance
21274,balance
21275,balance
21276,balance
21277,balance
21278,balance
21279,balance
21280,balance
21281,balance
21282,balance
21283,balance
21284,balance
21285,balance
21286,balance
21287,balance
21288,balance
21289,balance
21290,balance
21291,balance
21292,balance
21293,balance
21294,balance
21295,balance
21296,balance
21297,balance
21298,balance
21299,balance
21300,balance
21301,balance
21302,balance
21303,balance
21304,balance
21305,balance
21306,balance
21307,balance
21308,balance
21309,balance
21310,balance
21311,balance
21312,balance
21313,balance
21314,balance
21315,balance
21316,balance
21317,balance
21318,balance
21319,balance
21320,balance
21321,balance
21322,balance
21323,balance
21324,balance
21325,balance
21326,balance
21327,balance
21328,balance
21329,balance
21330,balance
21331,balance
21332,balance
21333,balance
21334,balance
21335,balance
21336,balance
21337,balance
21338,balance
21339,balance
21340,balance
21341,balance
21342,balance
21343,balance
21344,balance
21345,balance
21346,balance
21347,balance
21348,balance
21349,balance
21350,balance
21351,balance
21352,balance
21353,balance
21354,balance
21355,balance
21356,balance
21357,balance
21358,balance
21359,balance
21360,balance
21361,balance
21362,balance
21363,balance
21364,balance
21365,balance
21366,balance
21367,balance
21417,balance
21418,balance
21419,balance
21420,balance
21421,balance
21422,balance
21423,balance
21424,balance
21425,balance
21426,balance
21427,balance
21428,balance
21429,balance
21430,balance
21431,balance
21432,balance
21433,balance
21434,balance
21435,balance
21436,balance
21437,balance
21438,balance
21439,balance
21440,balance
21441,balance
21442,balance
21443,balance
21444,balance
21445,balance
21446,balance
21447,balance
21448,balance
21449,balance
21450,balance
21451,balance
21452,balance
21453,balance
21454,balance
21455,balance
21456,balance
21457,balance
21458,balance
21459,balance
21460,balance
21461,balance
21462,balance
21463,balance
21464,balance
21465,balance
21466,balance
21467,balance
21468,balance
21469,balance
21470,balance
21471,balance
21472,balance
21473,balance
21474,balance
21475,balance
21476,balance
21477,balance
21478,balance
21479,balance
21480,balance
21481,balance
21482,balance
21483,balance
21484,balance
21485,balance
21486,balance
21487,balance
21488,balance
21489,balance
21490,balance
21491,balance
21492,balance
21493,balance
21494,balance
21495,balance
21496,balance
21497,balance
21498,balance
21499,balance
21500,balance
21501,balance
21502,balance
21503,balance
21504,balance
21505,balance
21506,balance
21507,balance
21508,balance
21509,balance
21510,balance
21511,balance
21512,balance
21513,balance
21514,balance
21515,balance
21516,balance
21517,balance
21518,balance
21519,balance
21520,balance
21521,balance
21522,balance
21523,balance
21524,balance
21525,balance
21526,balance
21527,balance
21528,balance
21529,balance
21530,balance
21531,balance
21532,balance
21533,balance
21535,balance
21536,balance
21537,balance
21538,balance
21539,balance
21540,balance
21541,balance
21594,balance
21595,balance
21596,balance
21597,balance
21598,balance
21599,balance
21600,balance
21601,balance
21602,balance
21603,balance
21604,balance
21605,balance
21606,balance
21607,balance
21608,balance
21609,balance
21610,balance
21611,balance
21612,balance
21613,balance
21614,balance
21615,balance
21616,balance
21617,balance
21618,balance
21619,balance
21620,balance
21621,balance
21622,balance
21623,balance
21624,balance
21625,balance
21626,balance
21627,balance
21628,balance
21629,balance
21630,balance
21631,balance
21632,balance
21633,balance
21634,balance
21635,balance
21636,balance
21637,balance
21638,balance
21639,balance
21640,balance
21641,balance
21642,balance
21643,balance
21644,balance
21645,balance
21646,balance
21647,balance
21648,balance
21649,balance
21650,balance
21651,balance
21652,balance
21653,balance
21654,balance
21655,balance
21656,balance
21657,balance
21658,balance
21659,balance
21660,balance
21661,balance
21662,balance
21663,balance
21664,balance
21665,balance
21666,balance
21667,balance
21668,balance
21669,balance
21670,balance
21671,balance
21672,balance
21673,balance
21674,balance
21675,balance
21676,balance
21677,balance
21678,balance
21679,balance
21680,balance
21681,balance
21682,balance
21683,balance
21684,balance
21685,balance
21686,balance
21687,balance
21688,balance
21689,balance
21690,balance
21691,balance
21692,balance
21693,balance
21694,balance
21695,balance
21696,balance
21697,balance
21698,balance
21699,balance
21700,balance
21701,balance
21702,balance
21703,balance
21704,balance
21705,balance
21770,balance
21771,balance
21772,balance
21773,balance
21774,balance
21775,balance
21776,balance
21777,balance
21778,balance
21779,balance
21780,balance
21781,balance
21782,balance
21783,balance
21784,balance
21785,balance
21786,balance
21787,balance
21788,balance
21789,balance
21790,balance
21791,balance
21792,balance
21793,balance
21794,balance
21795,balance
21796,balance
21797,balance
21798,balance
21799,balance
21800,balance
21801,balance
21802,balance
21803,balance
21804,balance
21805,balance
21806,balance
21807,balance
21808,balance
21809,balance
21810,balance
21811,balance
21812,balance
21813,balance
21814,balance
21815,balance
21816,balance
21817,balance
21818,balance
21819,balance
21820,balance
21821,balance
21822,balance
21823,balance
21824,balance
21825,balance
21826,balance
21827,balance
21828,balance
21829,balance
21830,balance
21831,balance
21832,balance
21833,balance
21834,balance
21835,balance
21836,balance
21837,balance
21838,balance
21839,balance
21840,balance
21841,balance
21842,balance
21843,balance
21844,balance
21845,balance
21846,balance
21847,balance
21848,balance
21849,balance
21850,balance
21851,balance
21852,balance
21853,balance
21854,balance
21855,balance
21856,balance
21857,balance
21858,balance
21859,balance
21860,balance
21861,balance
21862,balance
21863,balance
21864,balance
21865,balance
21866,balance
21867,balance
21868,balance
21869,balance
21870,balance
21871,balance
21872,balance
21873,balance
21874,balance
21875,balance
21876,balance
21877,balance
21878,balance
21946,balance
21947,balance
21948,balance
21949,balance
21950,balance
21951,balance
21952,balance
21953,balance
21954,balance
21955,balance
21956,balance
21957,balance
21958,balance
21959,balance
21960,balance
21961,balance
21962,balance
21963,balance
21964,balance
21965,balance
21966,balance
21967,balance
21968,balance
21969,balance
21970,balance
21971,balance
21972,balance
21973,balance
21974,balance
21975,balance
21976,balance
21977,balance
21978,balance
21979,balance
21980,balance
21981,balance
21982,balance
21983,balance
21984,balance
21985,balance
21986,balance
21987,balance
21988,balance
21989,balance
21990,balance
21991,balance
21992,balance
21993,balance
21994,balance
21995,balance
21996,balance
21997,balance
21998,balance
21999,balance
22000,balance
22001,balance
22002,balance
22003,balance
22004,balance
22005,balance
22006,balance
22007,balance
22008,balance
22009,balance
22010,balance
22011,balance
22012,balance
22013,balance
22014,balance
22015,balance
22016,balance
22017,balance
22018,balance
22019,balance
22020,balance
22021,balance
22022,balance
22023,balance
22024,balance
22025,balance
22026,balance
22027,balance
22028,balance
22029,balance
22030,balance
22031,balance
22032,balance
22033,balance
22034,balance
22035,balance
22036,balance
22037,balance
22038,balance
22039,balance
22040,balance
22041,balance
22042,balance
22043,balance
22044,balance
22045,balance
22046,balance
22047,balance
22048,balance
22049,balance
22050,balance
22051,balance
22052,balance
22121,balance
22122,balance
22123,balance
22124,balance
22125,balance
22126,balance
22127,balance
22128,balance
22129,balance
22130,balance
22131,balance
22132,balance
22133,balance
22134,balance
22135,balance
22136,balance
22137,balance
22138,balance
22139,balance
22140,balance
22141,balance
22142,balance
22143,balance
22144,balance
22145,balance
22146,balance
22147,balance
22148,balance
22149,balance
22150,balance
22151,balance
22152,balance
22153,balance
22154,balance
22155,balance
22156,balance
22157,balance
22158,balance
22159,balance
22160,balance
22161,balance
22162,balance
22163,balance
22164,balance
22165,balance
22166,balance
22167,balance
22168,balance
22169,balance
22170,balance
22171,balance
22172,balance
22173,balance
22174,balance
22175,balance
22176,balance
22177,balance
22178,balance
22179,balance
22180,balance
22181,balance
22182,balance
22183,balance
22184,balance
22185,balance
22186,balance
22187,balance
22188,balance
22189,balance
22190,balance
22191,balance
22192,balance
22193,balance
22194,balance
22195,balance
22196,balance
22197,balance
22198,balance
22199,balance
22200,balance
22201,balance
22202,balance
22203,balance
22204,balance
22205,balance
22206,balance
22207,balance
22208,balance
22209,balance
22210,balance
22211,balance
22212,balance
22213,balance
22214,balance
22215,balance
22216,balance
22217,balance
22218,balance
22219,balance
22220,balance
22221,balance
22222,balance
22223,balance
22224,balance
22225,balance
22226,balance
22227,balance
22295,balance
22296,balance
22297,balance
22298,balance
22299,balance
22300,balance
22301,balance
22302,balance
22303,balance
22304,balance
22305,balance
22306,balance
22307,balance
22308,balance
22309,balance
22310,balance
22311,balance
22312,balance
22313,balance
22314,balance
22315,balance
22316,balance
22317,balance
22318,balance
22319,balance
22320,balance
22321,balance
22322,balance
22323,balance
22324,balance
22325,balance
22326,balance
22327,balance
22328,balance
22329,balance
22330,balance
22331,balance
22332,balance
22333,balance
22334,balance
22335,balance
22336,balance
22337,balance
22338,balance
22339,balance
22340,balance
22341,balance
22342,balance
22343,balance
22344,balance
22345,balance
22346,balance
22347,balance
22348,balance
22349,balance
22350,balance
22351,balance
22352,balance
22353,balance
22354,balance
22355,balance
22356,balance
22357,balance
22358,balance
22359,balance
22360,balance
22361,balance
22362,balance
22363,balance
22364,balance
22365,balance
22366,balance
22367,balance
22368,balance
22369,balance
22370,balance
22371,balance
22372,balance
22373,balance
22374,balance
22375,balance
22376,balance
22377,balance
22378,balance
22379,balance
22380,balance
22381,balance
22382,balance
22383,balance
22384,balance
22385,balance
22386,balance
22387,balance
22388,balance
22389,balance
22390,balance
22391,balance
22392,balance
22393,balance
22394,balance
22395,balance
22396,balance
22397,balance
22398,balance
22399,balance
22400,balance
22401,balance
22402,balance
22470,balance
22471,balance
22472,balance
22473,balance
22474,balance
22475,balance
22476,balance
22477,balance
22478,balance
22479,balance
22480,balance
22481,balance
22482,balance
22483,balance
22484,balance
22485,balance
22486,balance
22487,balance
22488,balance
22489,balance
22490,balance
22491,balance
22492,balance
22493,balance
22494,balance
22495,balance
22496,balance
22497,balance
22498,balance
22499,balance
22500,balance
22501,balance
22502,balance
22503,balance
22504,balance
22505,balance
22506,balance
22507,balance
22508,balance
22509,balance
22510,balance
22511,balance
22512,balance
22513,balance
22514,balance
22515,balance
22516,balance
22517,balance
22518,balance
22519,balance
22520,balance
22521,balance
22522,balance
22523,balance
22524,balance
22525,balance
22526,balance
22527,balance
22528,balance
22529,balance
22530,balance
22531,balance
22532,balance
22533,balance
22534,balance
22535,balance
22536,balance
22537,balance
22538,balance
22539,balance
22540,balance
22541,balance
22542,balance
22543,balance
22544,balance
22545,balance
22546,balance
22547,balance
22548,balance
22549,balance
22550,balance
22551,balance
22552,balance
22553,balance
22554,balance
22555,balance
22556,balance
22557,balance
22558,balance
22559,balance
22560,balance
22561,balance
22562,balance
22563,balance
22564,balance
22565,balance
22566,balance
22567,balance
22568,balance
22569,balance
22570,balance
22571,balance
22572,balance
22573,balance
22574,balance
22575,balance
22576,balance
22577,balance
22651,balance
22652,balance
22653,balance
22654,balance
22655,balance
22656,balance
22657,balance
22658,balance
22659,balance
22660,balance
22661,balance
22662,balance
22663,balance
22664,balance
22665,balance
22666,balance
22667,balance
22668,balance
22669,balance
22670,balance
22671,balance
22672,balance
22673,balance
22674,balance
22675,balance
22676,balance
22677,balance
22678,balance
22679,balance
22680,balance
22681,balance
22682,balance
22683,balance
22684,balance
22685,balance
22686,balance
22687,balance
22688,balance
22689,balance
22690,balance
22691,balance
22692,balance
22693,balance
22694,balance
22695,balance
22696,balance
22697,balance
22698,balance
22699,balance
22700,balance
22701,balance
22702,balance
22703,balance
22704,balance
22705,balance
22706,balance
22707,balance
22708,balance
22709,balance
22710,balance
22711,balance
22712,balance
22713,balance
22714,balance
22715,balance
22716,balance
22717,balance
22718,balance
22719,balance
22720,balance
