Tid,Supply-demand relationship
10924,balance
10925,balance
10926,balance
10927,balance
10928,balance
10929,balance
10930,deficit
10931,balance
10932,balance
10933,balance
10934,balance
10935,balance
10936,balance
10937,balance
10938,balance
10939,balance
10940,balance
10941,balance
10942,balance
10943,balance
10944,balance
10945,balance
10946,balance
10947,balance
10948,balance
10949,balance
10950,balance
10951,balance
10952,balance
10953,balance
10954,balance
10955,balance
10956,balance
10957,balance
10958,balance
10959,balance
10960,balance
10961,balance
10962,balance
10963,balance
10964,balance
10965,balance
10966,balance
10967,balance
10968,balance
10969,balance
10970,balance
10971,balance
10972,balance
10973,balance
10974,balance
10975,balance
10976,deficit
10977,deficit
10978,deficit
10979,deficit
10980,deficit
10981,balance
10982,balance
10983,deficit
10984,deficit
10985,deficit
10986,deficit
10987,deficit
10988,deficit
10989,deficit
10990,balance
10991,balance
10992,balance
10993,balance
10994,balance
10995,balance
10996,balance
10997,balance
10998,balance
10999,balance
11000,balance
11001,balance
11002,balance
11003,balance
11004,balance
11005,balance
11006,balance
11007,balance
11008,balance
11009,balance
11010,balance
11011,balance
11012,balance
11013,balance
11014,balance
11015,balance
11016,balance
11084,balance
11085,balance
11086,balance
11087,balance
11088,balance
11089,balance
11090,balance
11091,balance
11092,balance
11093,balance
11094,balance
11095,balance
11096,balance
11097,balance
11098,balance
11099,balance
11100,balance
11101,balance
11102,balance
11103,balance
11104,balance
11105,balance
11106,balance
11107,balance
11108,balance
11109,balance
11110,balance
11111,balance
11112,balance
11113,balance
11114,balance
11115,balance
11116,balance
11117,balance
11118,balance
11119,balance
11120,balance
11121,balance
11122,balance
11123,balance
11124,balance
11125,balance
11126,balance
11127,balance
11128,balance
11129,balance
11130,balance
11131,balance
11132,balance
11133,balance
11134,balance
11135,balance
11136,balance
11137,balance
11138,balance
11139,balance
11140,balance
11141,balance
11142,balance
11143,balance
11144,balance
11145,balance
11146,balance
11147,balance
11148,balance
11149,deficit
11150,deficit
11151,deficit
11152,deficit
11153,deficit
11154,balance
11155,balance
11156,balance
11157,deficit
11158,deficit
11159,deficit
11160,deficit
11161,surplus
11162,deficit
11163,deficit
11164,deficit
11165,balance
11166,balance
11167,balance
11168,balance
11169,balance
11170,balance
11171,balance
11172,balance
11173,balance
11174,balance
11175,balance
11176,balance
11177,surplus
11178,balance
11179,balance
11180,balance
11181,balance
11182,balance
11183,balance
11184,balance
11185,balance
11186,balance
11187,balance
11188,balance
11189,balance
11258,balance
11259,balance
11260,balance
11261,balance
11262,balance
11263,balance
11264,balance
11265,balance
11266,balance
11267,balance
11268,balance
11269,balance
11270,balance
11271,balance
11272,balance
11273,balance
11274,balance
11275,balance
11276,balance
11277,balance
11278,balance
11279,balance
11280,balance
11281,balance
11282,balance
11283,balance
11284,balance
11285,balance
11286,balance
11287,balance
11288,balance
11289,balance
11290,balance
11291,balance
11292,balance
11293,balance
11294,balance
11295,balance
11296,balance
11297,balance
11298,balance
11299,balance
11300,balance
11301,balance
11302,balance
11303,balance
11304,balance
11305,balance
11306,balance
11307,balance
11308,balance
11309,balance
11310,balance
11311,balance
11312,balance
11313,balance
11314,balance
11315,balance
11316,balance
11317,balance
11318,balance
11319,balance
11320,balance
11321,surplus
11322,surplus
11323,deficit
11324,deficit
11325,deficit
11326,deficit
11327,balance
11328,balance
11329,balance
11330,balance
11331,balance
11332,surplus
11333,deficit
11334,deficit
11335,deficit
11336,deficit
11337,deficit
11338,balance
11339,balance
11340,balance
11341,balance
11342,balance
11343,balance
11344,balance
11345,balance
11346,balance
11347,balance
11348,balance
11349,balance
11350,balance
11351,balance
11352,balance
11353,balance
11354,balance
11355,balance
11356,balance
11357,balance
11358,balance
11359,balance
11360,balance
11361,balance
11433,balance
11434,balance
11435,balance
11436,balance
11437,balance
11438,balance
11439,balance
11440,balance
11441,balance
11442,balance
11443,balance
11444,balance
11445,balance
11446,balance
11447,balance
11448,balance
11449,balance
11450,balance
11451,balance
11452,balance
11453,balance
11454,balance
11455,balance
11456,balance
11457,balance
11458,balance
11459,balance
11460,balance
11461,balance
11462,balance
11463,balance
11464,balance
11465,balance
11466,balance
11467,balance
11468,balance
11469,balance
11470,balance
11471,balance
11472,surplus
11473,balance
11474,balance
11475,deficit
11476,deficit
11477,deficit
11478,balance
11479,balance
11480,balance
11481,balance
11482,balance
11483,balance
11484,balance
11485,balance
11486,balance
11487,balance
11488,balance
11489,balance
11490,balance
11491,balance
11492,balance
11493,balance
11494,surplus
11495,deficit
11496,deficit
11497,deficit
11498,deficit
11499,deficit
11500,deficit
11501,balance
11502,balance
11503,balance
11504,balance
11505,deficit
11506,deficit
11507,deficit
11508,deficit
11509,deficit
11510,deficit
11511,deficit
11512,balance
11513,balance
11514,balance
11515,balance
11516,balance
11517,balance
11518,balance
11519,balance
11520,balance
11521,balance
11522,balance
11523,balance
11524,balance
11525,balance
11526,balance
11527,balance
11528,balance
11529,balance
11530,balance
11531,balance
11532,balance
11533,balance
11534,balance
11607,balance
11608,balance
11609,balance
11610,balance
11611,balance
11612,balance
11613,balance
11614,balance
11615,balance
11616,balance
11617,balance
11618,balance
11619,balance
11620,balance
11621,balance
11622,balance
11623,balance
11624,balance
11625,balance
11626,balance
11627,balance
11628,balance
11629,balance
11630,balance
11631,balance
11632,balance
11633,balance
11634,balance
11635,balance
11636,balance
11637,balance
11638,balance
11639,balance
11640,balance
11641,balance
11642,balance
11643,balance
11644,balance
11645,balance
11646,balance
11647,balance
11648,deficit
11649,deficit
11650,deficit
11651,balance
11652,balance
11653,balance
11654,balance
11655,balance
11656,balance
11657,balance
11658,balance
11659,balance
11660,balance
11661,balance
11662,balance
11663,balance
11664,deficit
11665,deficit
11666,deficit
11667,deficit
11668,balance
11669,balance
11670,deficit
11671,balance
11672,balance
11673,deficit
11674,deficit
11675,balance
11676,balance
11677,deficit
11678,deficit
11679,deficit
11680,deficit
11681,deficit
11682,deficit
11683,deficit
11684,balance
11685,balance
11686,balance
11687,balance
11688,balance
11689,balance
11690,balance
11691,balance
11692,balance
11693,balance
11694,balance
11695,balance
11696,balance
11697,balance
11698,balance
11699,balance
11700,balance
11701,balance
11702,balance
11703,balance
11704,balance
11705,balance
11706,balance
11707,balance
11780,balance
11781,balance
11782,balance
11783,balance
11784,balance
11785,balance
11786,balance
11787,balance
11788,balance
11789,balance
11790,balance
11791,balance
11792,balance
11793,balance
11794,balance
11795,balance
11796,balance
11797,balance
11798,balance
11799,balance
11800,balance
11801,balance
11802,balance
11803,balance
11804,balance
11805,balance
11806,balance
11807,balance
11808,balance
11809,balance
11810,balance
11811,balance
11812,balance
11813,balance
11814,balance
11815,deficit
11816,deficit
11817,balance
11818,balance
11819,balance
11820,balance
11821,balance
11822,deficit
11823,deficit
11824,balance
11825,balance
11826,balance
11827,balance
11828,balance
11829,balance
11830,balance
11831,balance
11832,surplus
11833,balance
11834,balance
11835,balance
11836,deficit
11837,deficit
11838,deficit
11839,deficit
11840,deficit
11841,deficit
11842,deficit
11843,deficit
11844,deficit
11845,balance
11846,deficit
11847,surplus
11848,surplus
11849,deficit
11850,deficit
11851,deficit
11852,deficit
11853,deficit
11854,deficit
11855,deficit
11856,deficit
11857,balance
11858,balance
11859,balance
11860,balance
11861,balance
11862,balance
11863,balance
11864,balance
11865,balance
11866,balance
11867,balance
11868,balance
11869,balance
11870,balance
11871,balance
11872,balance
11873,balance
11874,balance
11875,balance
11876,balance
11877,balance
11878,balance
11879,balance
11880,balance
11954,balance
11955,balance
11956,balance
11957,balance
11958,balance
11959,balance
11960,balance
11961,balance
11962,balance
11963,balance
11964,balance
11965,balance
11966,balance
11967,balance
11968,balance
11969,balance
11970,balance
11971,balance
11972,balance
11973,balance
11974,balance
11975,balance
11976,balance
11977,balance
11978,balance
11979,balance
11980,balance
11981,balance
11982,balance
11983,balance
11984,balance
11985,balance
11986,balance
11987,deficit
11988,deficit
11989,deficit
11990,deficit
11991,balance
11992,balance
11993,balance
11994,balance
11995,balance
11996,balance
11997,balance
11998,balance
11999,balance
12000,balance
12001,balance
12002,balance
12003,balance
12004,balance
12005,balance
12006,balance
12007,balance
12008,deficit
12009,deficit
12010,deficit
12011,deficit
12012,deficit
12013,deficit
12014,balance
12015,deficit
12016,deficit
12017,deficit
12018,deficit
12019,deficit
12020,deficit
12021,surplus
12022,deficit
12023,deficit
12024,deficit
12025,deficit
12026,deficit
12027,deficit
12028,deficit
12029,balance
12030,balance
12031,balance
12032,balance
12033,balance
12034,balance
12035,balance
12036,balance
12037,balance
12038,balance
12039,balance
12040,balance
12041,balance
12042,balance
12043,balance
12044,balance
12045,balance
12046,balance
12047,balance
12048,balance
12049,balance
12050,balance
12051,balance
12052,balance
12053,balance
12128,balance
12129,balance
12130,balance
12131,balance
12132,balance
12133,balance
12134,balance
12135,balance
12136,balance
12137,balance
12138,balance
12139,balance
12140,balance
12141,balance
12142,balance
12143,balance
12144,balance
12145,balance
12146,balance
12147,balance
12148,balance
12149,balance
12150,balance
12151,balance
12152,balance
12153,balance
12154,balance
12155,balance
12156,balance
12157,deficit
12158,deficit
12159,deficit
12160,deficit
12161,deficit
12162,deficit
12163,deficit
12164,balance
12165,balance
12166,balance
12167,balance
12168,balance
12169,balance
12170,balance
12171,balance
12172,balance
12173,balance
12174,balance
12175,balance
12176,balance
12177,surplus
12178,surplus
12179,deficit
12180,deficit
12181,deficit
12182,deficit
12183,deficit
12184,deficit
12185,deficit
12186,deficit
12187,balance
12188,deficit
12189,deficit
12190,deficit
12191,deficit
12192,surplus
12193,deficit
12194,deficit
12195,deficit
12196,deficit
12197,deficit
12198,deficit
12199,deficit
12200,deficit
12201,deficit
12202,deficit
12203,balance
12204,balance
12205,balance
12206,balance
12207,balance
12208,balance
12209,balance
12210,balance
12211,balance
12212,balance
12213,balance
12214,balance
12215,balance
12216,balance
12217,balance
12218,balance
12219,balance
12220,balance
12221,balance
12222,balance
12223,balance
12224,balance
12225,balance
12226,balance
12304,balance
12305,balance
12306,balance
12307,balance
12308,balance
12309,balance
12310,balance
12311,balance
12312,balance
12313,balance
12314,balance
12315,balance
12316,balance
12317,balance
12318,balance
12319,balance
12320,balance
12321,balance
12322,balance
12323,balance
12324,balance
12325,balance
12326,balance
12327,balance
12328,balance
12329,balance
12330,deficit
12331,deficit
12332,deficit
12333,deficit
12334,deficit
12335,deficit
12336,deficit
12337,balance
12338,balance
12339,balance
12340,balance
12341,balance
12342,balance
12343,balance
12344,balance
12345,balance
12346,balance
12347,balance
12348,balance
12349,balance
12350,deficit
12351,deficit
12352,deficit
12353,deficit
12354,deficit
12355,deficit
12356,deficit
12357,deficit
12358,balance
12359,deficit
12360,deficit
12361,deficit
12362,deficit
12363,deficit
12364,deficit
12365,deficit
12366,deficit
12367,deficit
12368,deficit
12369,deficit
12370,deficit
12371,deficit
12372,deficit
12373,deficit
12374,deficit
12375,deficit
12376,balance
12377,balance
12378,balance
12379,balance
12380,balance
12381,balance
12382,balance
12383,balance
12384,balance
12385,balance
12386,balance
12387,balance
12388,balance
12389,balance
12390,balance
12391,balance
12392,balance
12393,balance
12394,balance
12395,balance
12396,balance
12397,balance
12398,balance
12478,balance
12479,balance
12480,balance
12481,balance
12482,balance
12483,balance
12484,balance
12485,balance
12486,balance
12487,balance
12488,balance
12489,balance
12490,balance
12491,balance
12492,balance
12493,balance
12494,balance
12495,balance
12496,balance
12497,balance
12498,balance
12499,balance
12500,balance
12501,balance
12502,balance
12503,balance
12504,balance
12505,balance
12506,deficit
12507,deficit
12508,deficit
12509,balance
12510,balance
12511,balance
12512,balance
12513,balance
12514,balance
12515,balance
12516,balance
12517,balance
12518,balance
12519,balance
12520,deficit
12521,deficit
12522,deficit
12523,deficit
12524,deficit
12525,deficit
12526,deficit
12527,deficit
12528,deficit
12529,deficit
12530,balance
12531,deficit
12532,deficit
12533,deficit
12534,deficit
12535,deficit
12536,surplus
12537,deficit
12538,deficit
12539,deficit
12540,deficit
12541,deficit
12542,deficit
12543,deficit
12544,deficit
12545,deficit
12546,deficit
12547,deficit
12548,deficit
12549,deficit
12550,deficit
12551,deficit
12552,deficit
12553,balance
12554,balance
12555,balance
12556,balance
12557,balance
12558,balance
12559,balance
12560,balance
12561,balance
12562,balance
12563,deficit
12564,deficit
12565,balance
12566,balance
12567,balance
12568,balance
12569,balance
12570,balance
12571,balance
12651,balance
12652,balance
12653,balance
12654,balance
12655,balance
12656,balance
12657,balance
12658,balance
12659,balance
12660,balance
12661,balance
12662,balance
12663,balance
12664,balance
12665,balance
12666,balance
12667,balance
12668,balance
12669,balance
12670,deficit
12671,balance
12672,balance
12673,balance
12674,balance
12675,balance
12676,balance
12677,balance
12678,balance
12679,balance
12680,balance
12681,balance
12682,balance
12683,balance
12684,balance
12685,balance
12686,balance
12687,balance
12688,balance
12689,balance
12690,balance
12691,balance
12692,deficit
12693,deficit
12694,deficit
12695,deficit
12696,deficit
12697,deficit
12698,deficit
12699,balance
12700,deficit
12701,balance
12702,deficit
12703,balance
12704,deficit
12705,deficit
12706,balance
12707,balance
12708,balance
12709,deficit
12710,deficit
12711,deficit
12712,deficit
12713,deficit
12714,deficit
12715,deficit
12716,deficit
12717,deficit
12718,deficit
12719,deficit
12720,deficit
12721,deficit
12722,deficit
12723,deficit
12724,deficit
12725,deficit
12726,deficit
12727,deficit
12728,deficit
12729,balance
12730,balance
12731,balance
12732,balance
12733,balance
12734,balance
12735,balance
12736,balance
12737,balance
12738,balance
12739,balance
12740,balance
12741,balance
12742,balance
12743,balance
12744,balance
12745,balance
12746,balance
12824,balance
12825,balance
12826,balance
12827,balance
12828,balance
12829,balance
12830,balance
12831,balance
12832,balance
12833,balance
12834,balance
12835,balance
12836,balance
12837,balance
12838,balance
12839,balance
12840,balance
12841,balance
12842,deficit
12843,deficit
12844,deficit
12845,balance
12846,balance
12847,balance
12848,balance
12849,balance
12850,balance
12851,balance
12852,balance
12853,balance
12854,balance
12855,balance
12856,balance
12857,balance
12858,balance
12859,balance
12860,balance
12861,balance
12862,balance
12863,balance
12864,balance
12865,deficit
12866,deficit
12867,deficit
12868,deficit
12869,deficit
12870,deficit
12871,balance
12872,deficit
12873,deficit
12874,deficit
12875,deficit
12876,deficit
12877,deficit
12878,deficit
12879,deficit
12880,deficit
12881,deficit
12882,deficit
12883,deficit
12884,deficit
12885,deficit
12886,deficit
12887,deficit
12888,deficit
12889,deficit
12890,deficit
12891,deficit
12892,deficit
12893,deficit
12894,deficit
12895,deficit
12896,deficit
12897,deficit
12898,deficit
12899,deficit
12900,deficit
12901,deficit
12902,deficit
12903,balance
12904,balance
12905,balance
12906,balance
12907,balance
12908,balance
12909,balance
12910,balance
12911,balance
12912,balance
12913,balance
12914,balance
12915,balance
12916,balance
12917,balance
12918,balance
12919,deficit
12920,deficit
12921,deficit
12999,balance
13000,balance
13001,balance
13002,balance
13003,balance
13004,balance
13005,balance
13006,balance
13007,balance
13008,balance
13009,balance
13010,balance
13011,balance
13012,balance
13013,balance
13014,deficit
13015,deficit
13016,surplus
13017,deficit
13018,deficit
13019,balance
13020,balance
13021,balance
13022,balance
13023,balance
13024,balance
13025,balance
13026,balance
13027,balance
13028,balance
13029,balance
13030,balance
13031,balance
13032,balance
13033,balance
13034,balance
13035,balance
13036,deficit
13037,deficit
13038,deficit
13039,deficit
13040,deficit
13041,deficit
13042,deficit
13043,deficit
13044,balance
13045,deficit
13046,deficit
13047,balance
13048,deficit
13049,deficit
13050,deficit
13051,deficit
13052,deficit
13053,deficit
13054,deficit
13055,balance
13056,deficit
13057,deficit
13058,deficit
13059,deficit
13060,deficit
13061,deficit
13062,deficit
13063,deficit
13064,deficit
13065,deficit
13066,deficit
13067,deficit
13068,deficit
13069,deficit
13070,deficit
13071,deficit
13072,deficit
13073,deficit
13074,deficit
13075,deficit
13076,balance
13077,balance
13078,balance
13079,balance
13080,balance
13081,balance
13082,balance
13083,balance
13084,balance
13085,balance
13086,balance
13087,balance
13088,balance
13089,balance
13090,balance
13091,balance
13092,deficit
13093,deficit
13094,deficit
13095,deficit
13096,balance
13097,balance
13098,balance
13099,balance
13176,balance
13177,balance
13178,balance
13179,balance
13180,balance
13181,balance
13182,balance
13183,balance
13184,balance
13185,balance
13186,balance
13187,deficit
13188,deficit
13189,deficit
13190,deficit
13191,surplus
13192,balance
13193,balance
13194,balance
13195,balance
13196,balance
13197,balance
13198,balance
13199,balance
13200,balance
13201,balance
13202,balance
13203,balance
13204,balance
13205,balance
13206,balance
13207,deficit
13208,deficit
13209,deficit
13210,deficit
13211,deficit
13212,deficit
13213,deficit
13214,deficit
13215,deficit
13216,balance
13217,deficit
13218,deficit
13219,deficit
13220,deficit
13221,deficit
13222,deficit
13223,deficit
13224,deficit
13225,deficit
13226,deficit
13227,balance
13228,balance
13229,deficit
13230,deficit
13231,deficit
13232,deficit
13233,deficit
13234,deficit
13235,deficit
13236,deficit
13237,deficit
13238,deficit
13239,deficit
13240,balance
13241,deficit
13242,deficit
13243,deficit
13244,deficit
13245,deficit
13246,deficit
13247,deficit
13248,deficit
13249,balance
13250,balance
13251,balance
13252,balance
13253,balance
13254,balance
13255,balance
13256,balance
13257,balance
13258,balance
13259,balance
13260,balance
13261,balance
13262,balance
13263,balance
13264,balance
13265,balance
13266,deficit
13267,deficit
13268,deficit
13269,deficit
13270,balance
13271,balance
13272,balance
13273,balance
13274,balance
13275,balance
13350,balance
13351,balance
13352,balance
13353,balance
13354,balance
13355,balance
13356,balance
13357,balance
13358,balance
13359,balance
13360,balance
13361,deficit
13362,deficit
13363,deficit
13364,balance
13365,balance
13366,balance
13367,balance
13368,balance
13369,balance
13370,balance
13371,balance
13372,balance
13373,balance
13374,balance
13375,balance
13376,balance
13377,balance
13378,balance
13379,balance
13380,deficit
13381,deficit
13382,deficit
13383,deficit
13384,deficit
13385,deficit
13386,deficit
13387,deficit
13388,deficit
13389,deficit
13390,deficit
13391,deficit
13392,balance
13393,deficit
13394,balance
13395,deficit
13396,deficit
13397,deficit
13398,deficit
13399,deficit
13400,deficit
13401,deficit
13402,deficit
13403,deficit
13404,deficit
13405,deficit
13406,deficit
13407,deficit
13408,deficit
13409,balance
13410,balance
13411,deficit
13412,deficit
13413,deficit
13414,deficit
13415,deficit
13416,deficit
13417,deficit
13418,deficit
13419,deficit
13420,deficit
13421,deficit
13422,balance
13423,balance
13424,balance
13425,balance
13426,balance
13427,balance
13428,balance
13429,balance
13430,balance
13431,balance
13432,balance
13433,balance
13434,balance
13435,balance
13436,balance
13437,balance
13438,balance
13439,balance
13440,balance
13441,balance
13442,balance
13443,balance
13444,balance
13445,balance
13446,balance
13447,balance
13448,balance
13449,balance
13450,balance
13523,balance
13524,balance
13525,balance
13526,balance
13527,balance
13528,balance
13529,balance
13530,balance
13531,balance
13532,balance
13533,balance
13534,balance
13535,balance
13536,balance
13537,balance
13538,balance
13539,balance
13540,balance
13541,balance
13542,balance
13543,balance
13544,balance
13545,balance
13546,balance
13547,deficit
13548,deficit
13549,deficit
13550,balance
13551,balance
13552,balance
13553,deficit
13554,deficit
13555,deficit
13556,deficit
13557,deficit
13558,deficit
13559,deficit
13560,deficit
13561,balance
13562,deficit
13563,deficit
13564,balance
13565,deficit
13566,deficit
13567,deficit
13568,deficit
13569,deficit
13570,deficit
13571,deficit
13572,deficit
13573,deficit
13574,deficit
13575,deficit
13576,deficit
13577,deficit
13578,deficit
13579,deficit
13580,surplus
13581,balance
13582,balance
13583,balance
13584,deficit
13585,deficit
13586,deficit
13587,deficit
13588,balance
13589,balance
13590,deficit
13591,deficit
13592,deficit
13593,deficit
13594,balance
13595,balance
13596,balance
13597,balance
13598,balance
13599,balance
13600,balance
13601,balance
13602,balance
13603,balance
13604,balance
13605,balance
13606,balance
13607,balance
13608,balance
13609,balance
13610,balance
13611,balance
13612,balance
13613,balance
13614,balance
13615,balance
13616,balance
13617,balance
13618,balance
13619,balance
13620,balance
13621,balance
13622,balance
13623,balance
13624,balance
13696,balance
13697,balance
13698,balance
13699,balance
13700,balance
13701,balance
13702,balance
13703,balance
13704,balance
13705,balance
13706,balance
13707,balance
13708,balance
13709,balance
13710,balance
13711,balance
13712,balance
13713,balance
13714,balance
13715,balance
13716,balance
13717,balance
13718,balance
13719,deficit
13720,deficit
13721,deficit
13722,deficit
13723,deficit
13724,balance
13725,balance
13726,deficit
13727,deficit
13728,deficit
13729,deficit
13730,surplus
13731,deficit
13732,deficit
13733,deficit
13734,deficit
13735,deficit
13736,deficit
13737,deficit
13738,deficit
13739,deficit
13740,deficit
13741,deficit
13742,deficit
13743,deficit
13744,deficit
13745,deficit
13746,deficit
13747,deficit
13748,balance
13749,deficit
13750,deficit
13751,deficit
13752,deficit
13753,deficit
13754,deficit
13755,balance
13756,balance
13757,balance
13758,deficit
13759,deficit
13760,deficit
13761,balance
13762,balance
13763,deficit
13764,deficit
13765,deficit
13766,balance
13767,balance
13768,balance
13769,balance
13770,balance
13771,balance
13772,balance
13773,balance
13774,balance
13775,balance
13776,balance
13777,balance
13778,balance
13779,balance
13780,balance
13781,balance
13782,balance
13783,balance
13784,balance
13785,balance
13786,balance
13787,balance
13788,balance
13789,balance
13790,balance
13791,balance
13792,balance
13793,balance
13794,balance
13795,balance
13796,balance
13797,balance
13798,balance
13799,balance
13868,balance
13869,balance
13870,balance
13871,balance
13872,balance
13873,balance
13874,balance
13875,balance
13876,balance
13877,balance
13878,balance
13879,balance
13880,balance
13881,balance
13882,balance
13883,balance
13884,balance
13885,balance
13886,balance
13887,balance
13888,balance
13889,balance
13890,balance
13891,balance
13892,deficit
13893,deficit
13894,deficit
13895,deficit
13896,deficit
13897,deficit
13898,balance
13899,balance
13900,balance
13901,balance
13902,balance
13903,balance
13904,balance
13905,deficit
13906,deficit
13907,deficit
13908,deficit
13909,deficit
13910,balance
13911,deficit
13912,deficit
13913,deficit
13914,deficit
13915,deficit
13916,deficit
13917,deficit
13918,deficit
13919,deficit
13920,deficit
13921,balance
13922,balance
13923,balance
13924,surplus
13925,deficit
13926,deficit
13927,deficit
13928,balance
13929,balance
13930,balance
13931,balance
13932,balance
13933,balance
13934,balance
13935,balance
13936,balance
13937,balance
13938,balance
13939,balance
13940,balance
13941,balance
13942,balance
13943,balance
13944,balance
13945,balance
13946,balance
13947,balance
13948,balance
13949,balance
13950,balance
13951,balance
13952,balance
13953,balance
13954,balance
13955,balance
13956,balance
13957,balance
13958,balance
13959,balance
13960,balance
13961,balance
13962,balance
13963,balance
13964,balance
13965,balance
13966,balance
13967,balance
13968,balance
13969,balance
13970,balance
13971,balance
13972,balance
13973,balance
13974,balance
13975,balance
13976,balance
14040,balance
14041,balance
14042,balance
14043,balance
14044,balance
14045,balance
14046,balance
14047,balance
14048,balance
14049,balance
14050,balance
14051,balance
14052,balance
14053,balance
14054,balance
14055,balance
14056,balance
14057,balance
14058,balance
14059,balance
14060,balance
14061,balance
14062,balance
14063,balance
14064,balance
14065,deficit
14066,deficit
14067,deficit
14068,deficit
14069,deficit
14070,deficit
14071,balance
14072,balance
14073,balance
14074,balance
14075,balance
14076,balance
14077,balance
14078,deficit
14079,deficit
14080,deficit
14081,deficit
14082,deficit
14083,deficit
14084,deficit
14085,deficit
14086,deficit
14087,deficit
14088,deficit
14089,deficit
14090,deficit
14091,balance
14092,deficit
14093,deficit
14094,deficit
14095,deficit
14096,balance
14097,balance
14098,deficit
14099,deficit
14100,deficit
14101,deficit
14102,balance
14103,balance
14104,balance
14105,balance
14106,balance
14107,balance
14108,balance
14109,balance
14110,balance
14111,balance
14112,balance
14113,balance
14114,balance
14115,balance
14116,balance
14117,balance
14118,balance
14119,balance
14120,balance
14121,balance
14122,balance
14123,balance
14124,balance
14125,balance
14126,balance
14127,balance
14128,balance
14129,balance
14130,balance
14131,balance
14132,balance
14133,balance
14134,balance
14135,balance
14136,balance
14137,balance
14138,balance
14139,balance
14140,balance
14141,balance
14142,balance
14143,balance
14144,balance
14145,balance
14146,balance
14147,balance
14148,balance
14149,balance
14150,balance
14151,balance
14152,balance
14153,balance
14214,balance
14215,balance
14216,balance
14217,balance
14218,balance
14219,balance
14220,balance
14221,balance
14222,balance
14223,balance
14224,balance
14225,balance
14226,balance
14227,balance
14228,balance
14229,balance
14230,balance
14231,balance
14232,balance
14233,balance
14234,balance
14235,balance
14236,balance
14237,balance
14238,deficit
14239,deficit
14240,deficit
14241,deficit
14242,deficit
14243,balance
14244,balance
14245,balance
14246,balance
14247,balance
14248,balance
14249,balance
14250,balance
14251,deficit
14252,balance
14253,deficit
14254,deficit
14255,deficit
14256,deficit
14257,deficit
14258,deficit
14259,deficit
14260,deficit
14261,deficit
14262,deficit
14263,deficit
14264,deficit
14265,balance
14266,balance
14267,deficit
14268,deficit
14269,surplus
14270,balance
14271,deficit
14272,deficit
14273,deficit
14274,balance
14275,balance
14276,balance
14277,balance
14278,balance
14279,balance
14280,balance
14281,balance
14282,balance
14283,balance
14284,balance
14285,balance
14286,balance
14287,balance
14288,balance
14289,balance
14290,balance
14291,balance
14292,balance
14293,balance
14294,balance
14295,balance
14296,balance
14297,balance
14298,balance
14299,balance
14300,balance
14301,balance
14302,balance
14303,balance
14304,balance
14305,balance
14306,balance
14307,balance
14308,balance
14309,balance
14310,balance
14311,balance
14312,balance
14313,balance
14314,balance
14315,balance
14316,balance
14317,balance
14318,balance
14319,balance
14320,balance
14321,balance
14322,balance
14323,balance
14324,balance
14325,balance
14326,balance
14327,balance
14328,balance
14329,balance
14330,balance
14387,balance
14388,balance
14389,balance
14390,balance
14391,balance
14392,balance
14393,balance
14394,balance
14395,balance
14396,balance
14397,balance
14398,balance
14399,balance
14400,balance
14401,balance
14402,balance
14403,balance
14404,balance
14405,balance
14406,balance
14407,balance
14408,balance
14409,balance
14410,balance
14411,balance
14412,deficit
14413,deficit
14414,deficit
14415,balance
14416,balance
14417,balance
14418,balance
14419,balance
14420,balance
14421,balance
14422,balance
14423,balance
14424,deficit
14425,surplus
14426,deficit
14427,deficit
14428,deficit
14429,deficit
14430,balance
14431,deficit
14432,balance
14433,deficit
14434,deficit
14435,deficit
14436,deficit
14437,deficit
14438,balance
14439,balance
14440,balance
14441,deficit
14442,balance
14443,surplus
14444,deficit
14445,deficit
14446,deficit
14447,balance
14448,balance
14449,balance
14450,balance
14451,balance
14452,balance
14453,balance
14454,balance
14455,balance
14456,balance
14457,balance
14458,balance
14459,balance
14460,balance
14461,balance
14462,balance
14463,balance
14464,balance
14465,balance
14466,balance
14467,balance
14468,balance
14469,balance
14470,balance
14471,balance
14472,balance
14473,balance
14474,balance
14475,balance
14476,balance
14477,balance
14478,balance
14479,balance
14480,balance
14481,balance
14482,balance
14483,balance
14484,balance
14485,balance
14486,balance
14487,balance
14488,balance
14489,balance
14490,balance
14491,balance
14492,balance
14493,balance
14494,balance
14495,balance
14496,balance
14497,balance
14498,balance
14499,balance
14500,balance
14501,balance
14502,balance
14503,balance
14559,balance
14560,balance
14561,balance
14562,balance
14563,balance
14564,balance
14565,balance
14566,balance
14567,balance
14568,balance
14569,balance
14570,balance
14571,balance
14572,balance
14573,balance
14574,balance
14575,balance
14576,balance
14577,balance
14578,balance
14579,balance
14580,balance
14581,balance
14582,balance
14583,balance
14584,balance
14585,balance
14586,balance
14587,balance
14588,balance
14589,balance
14590,balance
14591,balance
14592,balance
14593,balance
14594,balance
14595,balance
14596,balance
14597,balance
14598,deficit
14599,deficit
14600,deficit
14601,deficit
14602,deficit
14603,balance
14604,balance
14605,balance
14606,balance
14607,balance
14608,surplus
14609,surplus
14610,deficit
14611,balance
14612,balance
14613,balance
14614,balance
14615,balance
14616,balance
14617,balance
14618,balance
14619,balance
14620,balance
14621,balance
14622,balance
14623,balance
14624,balance
14625,balance
14626,balance
14627,balance
14628,balance
14629,balance
14630,balance
14631,balance
14632,balance
